,bn,bs,sn,ss,sst,sal,po4,chl,fe
115,0.7385438,2.3732756e-08,0.26145613,6.298885e-11,2.392231,34.829983,8.619272e-07,0.41170493,7.1077233e-10
116,0.74313504,2.2613913e-08,0.256865,6.461776e-11,1.9129672,34.794823,8.290311e-07,0.38028064,6.9567574e-10
117,0.7461548,1.109106e-08,0.2538452,6.0945644e-11,1.2633599,34.746376,8.3328007e-07,0.37908742,6.9017214e-10
118,0.768592,1.6215346e-08,0.23140797,5.997727e-11,0.78336334,34.732647,8.570555e-07,0.368344,6.9127554e-10
119,0.7673994,1.2822552e-08,0.2326006,5.8868695e-11,0.43613523,34.724236,8.8623347e-07,0.37464178,6.9345013e-10
120,0.7686779,1.2820101e-08,0.23132211,5.783959e-11,0.42633513,34.755463,9.969713e-07,0.39364088,7.1783307e-10
121,0.7674666,8.379179e-09,0.23253344,5.809895e-11,0.38181075,34.77457,1.0422812e-06,0.38768795,7.2440404e-10
122,0.7677933,1.51943e-08,0.2322067,5.9953015e-11,0.5361227,34.79388,1.0445792e-06,0.40864176,7.196455e-10
123,0.7765345,1.8254479e-08,0.22346552,6.2281194e-11,0.78816897,34.816063,1.0446882e-06,0.40223345,7.1731127e-10
124,0.7907273,2.9328131e-08,0.20927265,6.973483e-11,1.0015672,34.82639,9.902443e-07,0.41674662,6.9783956e-10
125,0.8062964,2.806069e-08,0.19370356,7.797431e-11,1.4045863,34.828022,8.828671e-07,0.43996096,6.6890743e-10
126,0.7622524,2.5559142e-08,0.2377476,6.7865394e-11,1.1893114,34.789253,8.0372473e-07,0.41593304,6.4325434e-10
127,0.77158356,2.6344525e-08,0.22841647,6.597912e-11,0.7985124,34.74212,7.4197476e-07,0.468597,6.391598e-10
128,0.9999999,2.681704e-08,6.449226e-08,1.3054803e-10,-0.4758859,34.49814,6.0145385e-07,0.5375423,6.527604e-10
129,0.8590125,0.042222083,0.09844054,0.00032483056,-0.9307118,34.349037,5.998338e-07,0.6519007,7.062586e-10
130,0.87031317,0.03622875,0.09317702,0.00028105266,-1.031851,34.35605,6.233045e-07,0.5234236,7.385132e-10
131,0.87342525,0.035248093,0.091023296,0.00030330918,-1.1091416,34.38379,7.2391776e-07,0.528016,7.7831797e-10
132,0.8687195,0.040017348,0.09100719,0.00025592174,-1.139394,34.420307,8.10113e-07,0.49710402,7.852551e-10
133,0.89691466,0.028982734,0.07387603,0.0002265081,-1.1493946,34.456192,8.7657645e-07,0.6583248,7.770634e-10
134,0.87450457,0.041073352,0.084174626,0.00024746894,-1.1201046,34.502274,9.223024e-07,0.6745579,7.6334333e-10
135,0.88093966,0.041270822,0.07756833,0.00022122415,-1.076151,34.524643,9.700501e-07,0.4609019,7.556958e-10
136,0.87150913,0.048353277,0.07991129,0.0002262421,-1.0154259,34.540783,1.0015603e-06,0.5502513,7.453114e-10
137,0.9999999,5.245231e-08,9.167848e-08,2.6133914e-10,-0.86633253,34.565605,1.0013422e-06,0.4542665,7.345512e-10
138,0.9999998,8.332319e-08,9.073457e-08,2.4378502e-10,-0.71741915,34.61082,1.0716684e-06,0.48999667,7.415999e-10
139,0.9999999,6.933489e-08,6.736949e-08,1.7755172e-10,-0.668303,34.61514,1.1657278e-06,0.4977757,7.5385403e-10
140,0.9999999,7.142011e-08,6.9611275e-08,1.8601876e-10,-0.64152706,34.637077,1.1465515e-06,0.50550437,7.4104195e-10
141,0.9999999,3.388897e-08,5.5124026e-08,1.3494426e-10,-0.70553035,34.545017,1.0435501e-06,0.58722955,7.1445827e-10
142,0.9999999,4.770451e-08,4.5703388e-08,1.1834894e-10,-0.5557624,34.569794,1.0232068e-06,0.49688342,7.081392e-10
143,0.9882689,4.0307533e-08,0.011731017,9.2298384e-11,-0.4355374,34.64511,1.100361e-06,0.48436117,7.23701e-10
144,0.6234303,0.12281618,0.25375348,5.891487e-11,2.1630065,34.74988,9.478835e-07,0.39090246,7.2940964e-10
145,0.61764604,0.12552196,0.256832,6.015552e-11,2.7196832,34.777493,9.2638817e-07,0.38930374,7.320405e-10
146,0.6241788,0.11123869,0.26458248,6.348247e-11,3.4365892,34.803608,8.6058816e-07,0.3859333,7.2659456e-10
147,0.6085675,0.1259104,0.26552215,6.539865e-11,4.080179,34.82677,7.783028e-07,0.3816282,7.13488e-10
148,0.60044146,0.13111742,0.26844114,6.8785054e-11,4.6937857,34.84991,6.900422e-07,0.37748486,6.9738904e-10
149,0.57602876,0.1568186,0.26715264,7.409445e-11,5.3567715,34.87295,5.8487694e-07,0.37465778,6.719671e-10
150,0.64277995,0.05812381,0.2990963,8.896994e-11,6.414174,34.91697,4.6104464e-07,0.35935238,6.3901634e-10
151,0.62271345,0.08818833,0.28909823,8.418126e-11,5.9469194,34.90749,4.5275735e-07,0.35795483,6.283471e-10
152,0.5650558,0.16953532,0.2654089,7.7107716e-11,5.3636527,34.87952,4.862651e-07,0.36649728,6.220875e-10
153,0.5250296,0.22842687,0.24654348,6.814992e-11,4.5032253,34.83856,5.344559e-07,0.37376487,6.1765826e-10
154,0.52495325,0.2335923,0.24145445,6.455695e-11,3.812165,34.811474,5.787133e-07,0.37738767,6.1721767e-10
155,0.5368595,0.22020143,0.24293908,6.432474e-11,3.5748405,34.809006,6.064198e-07,0.37879157,6.18395e-10
156,0.56743795,0.1831449,0.24941717,6.490681e-11,3.4049022,34.815254,6.646596e-07,0.37939864,6.308213e-10
157,0.5825373,0.16477259,0.25269017,6.506617e-11,3.3694704,34.825176,7.081912e-07,0.38106838,6.396099e-10
158,0.59495294,0.14827217,0.25677493,6.617631e-11,3.5020864,34.83955,7.1900234e-07,0.3802794,6.4000566e-10
159,0.63059974,0.10288679,0.26651347,6.6775564e-11,3.5676143,34.851562,7.3988883e-07,0.37678888,6.4296635e-10
160,0.6648296,0.058608726,0.27656168,6.981911e-11,3.6638827,34.863644,7.3764164e-07,0.3738978,6.394916e-10
161,0.6786123,0.035921946,0.2854658,7.6029155e-11,4.02621,34.840294,6.134269e-07,0.3657097,6.046417e-10
164,0.4949503,0.27514848,0.2299012,5.283215e-11,1.5371436,34.397392,2.838187e-07,0.34758505,6.093807e-10
165,0.6185755,0.13168399,0.24974053,5.6484234e-11,0.9363801,34.358852,2.400497e-07,0.34885746,6.424171e-10
166,0.74101627,0.006585933,0.2523978,6.7207906e-11,0.5225141,34.359394,3.0685538e-07,0.3579226,6.72536e-10
167,0.6987581,0.05960021,0.24164164,5.7115347e-11,0.3962489,34.395504,3.7133117e-07,0.4167207,6.924796e-10
168,0.66650903,0.09766151,0.23582941,5.2289638e-11,0.3288363,34.43835,4.3155657e-07,0.3924069,6.9769523e-10
169,0.69601005,0.09948125,0.20450874,5.1813734e-11,0.29712108,34.48671,4.9713793e-07,0.3795551,6.9884154e-10
170,0.5818746,0.20383511,0.2142903,4.3309602e-11,0.3635639,34.541325,6.2126514e-07,0.39700064,7.17277e-10
171,0.55189353,0.22249427,0.2256122,4.5431072e-11,0.45340213,34.572704,7.0313524e-07,0.39059734,7.236976e-10
172,0.56234926,0.20704453,0.23060618,5.099021e-11,0.6586002,34.586254,7.275808e-07,0.39016134,7.156246e-10
173,0.56902885,0.19411814,0.23685305,5.3691603e-11,1.2604554,34.623898,7.3955783e-07,0.39038536,7.1671014e-10
174,0.56072104,0.2035563,0.23572266,5.3981077e-11,1.4679692,34.65122,7.7358345e-07,0.3910173,7.1413114e-10
175,0.55703825,0.20919281,0.23376893,5.382899e-11,1.4426204,34.660255,8.201326e-07,0.3922544,7.1087364e-10
176,0.5746578,0.18646353,0.23887865,5.5493887e-11,1.6099823,34.696255,8.909328e-07,0.394381,7.244771e-10
177,0.56989646,0.19346255,0.23664103,5.5095588e-11,1.5093759,34.680317,8.8064326e-07,0.39388058,7.12821e-10
178,0.61691564,0.13308096,0.2500034,5.9290975e-11,1.7875595,34.70455,9.0670886e-07,0.39247423,7.218055e-10
179,0.61708957,0.1332699,0.2496406,5.9182284e-11,1.8319716,34.724285,9.446709e-07,0.39250818,7.266208e-10
180,0.52725434,0.22269338,0.25005227,6.873648e-11,5.108892,34.80741,5.907005e-07,0.3773218,6.8158057e-10
181,0.5190385,0.23056766,0.25039387,7.132754e-11,5.6123233,34.828636,5.4534445e-07,0.3732026,6.697675e-10
182,0.5142116,0.23236994,0.25341845,7.763687e-11,6.3131256,34.856026,4.6336072e-07,0.36253443,6.521583e-10
183,0.5115864,0.23097366,0.25743988,8.673328e-11,7.044838,34.895336,3.8770727e-07,0.3458718,6.385263e-10
184,0.49230716,0.25098085,0.256712,1.00425675e-10,7.6877966,34.925133,2.987271e-07,0.3209646,6.158191e-10
185,0.48706087,0.24101323,0.2719259,1.3700342e-10,8.98507,34.957363,2.0652811e-07,0.2857564,5.7488003e-10
186,0.5666465,1.933257e-08,0.43335348,4.5128032e-10,10.487956,34.99411,1.090914e-07,0.22421017,5.232429e-10
188,0.3795032,0.39640266,0.22409417,1.2427274e-10,9.844381,34.825542,1.3788771e-07,0.24753122,4.4208465e-10
189,0.43386397,0.32724425,0.23889181,1.0720243e-10,8.721579,34.887886,2.1794526e-07,0.30421627,4.814523e-10
190,0.44123453,0.32223436,0.2365311,9.452765e-11,7.9036345,34.893513,2.5679128e-07,0.3201837,4.9577165e-10
191,0.4731488,0.28112906,0.2457221,9.25232e-11,7.3701744,34.895496,3.0910627e-07,0.33121073,5.1384796e-10
192,0.48228422,0.27093053,0.24678524,8.834028e-11,7.0300074,34.898865,3.4152168e-07,0.34001848,5.233472e-10
193,0.48648894,0.26671588,0.24679515,8.570244e-11,6.7967906,34.903587,3.622986e-07,0.34449872,5.2810684e-10
194,0.49044162,0.26232988,0.2472285,8.455365e-11,6.6141376,34.908924,3.7377535e-07,0.34558302,5.2940585e-10
195,0.5098335,0.23761523,0.25255126,8.521257e-11,6.348449,34.9078,3.996868e-07,0.34577942,5.35089e-10
196,0.5133353,0.23370825,0.2529564,8.430321e-11,6.188824,34.911015,4.0205936e-07,0.34345382,5.3314037e-10
197,0.530456,0.20654443,0.26299956,9.602385e-11,6.3116107,34.92977,3.395869e-07,0.32274008,5.209367e-10
198,0.6283451,5.495386e-08,0.37165484,2.471022e-10,7.5656013,34.98745,1.7613256e-07,0.24708085,5.5054217e-10
200,0.41745302,0.27885607,0.30369088,1.6466899e-10,5.5470815,34.369423,6.3651314e-08,0.20216785,6.7408124e-10
201,0.4598968,0.27174968,0.2683535,1.1900773e-10,5.0019093,34.49317,1.0530313e-07,0.24392255,6.883014e-10
202,0.4724348,0.27649534,0.25106987,8.9259114e-11,4.269422,34.497787,1.5415004e-07,0.27472436,6.8238853e-10
203,0.48953235,0.2633442,0.24712351,7.9484946e-11,3.8971448,34.527348,2.0175274e-07,0.2972604,6.871951e-10
204,0.49383524,0.26400822,0.24215652,7.172615e-11,3.4713407,34.54306,2.3420979e-07,0.3135134,6.843812e-10
205,0.4930551,0.2701662,0.23677874,6.50856e-11,3.187466,34.56803,2.826399e-07,0.33044466,6.8277684e-10
206,0.49361604,0.2707058,0.23567815,6.0352556e-11,3.1128051,34.59309,3.3443254e-07,0.34730643,6.824077e-10
207,0.48854956,0.27704054,0.23440993,5.888341e-11,3.2947135,34.6111,3.6677545e-07,0.35554218,6.7594075e-10
208,0.48852432,0.27437797,0.23709774,6.142356e-11,3.9402785,34.644127,3.8378764e-07,0.35884896,6.72995e-10
209,0.49557996,0.26012018,0.24429983,6.8096986e-11,5.0900383,34.72571,3.991341e-07,0.36006922,6.8389194e-10
210,0.4950225,0.25994304,0.24503446,6.941626e-11,5.4266562,34.75876,4.1903735e-07,0.36374265,6.843519e-10
211,0.49244833,0.2652344,0.24231726,6.7217884e-11,5.207213,34.759323,4.6150723e-07,0.3701399,6.780732e-10
212,0.52889323,0.21845673,0.25265002,6.901658e-11,5.1015706,34.77358,5.207084e-07,0.37280664,6.844828e-10
213,0.5332979,0.21527794,0.25142413,6.7253314e-11,4.824776,34.774673,5.7033805e-07,0.37656602,6.8896117e-10
214,0.5338634,0.21482904,0.25130752,6.740836e-11,4.821884,34.784477,5.814204e-07,0.37711155,6.883629e-10
215,0.52851355,0.22275862,0.24872786,6.6791614e-11,4.788668,34.790047,6.077307e-07,0.37872323,6.8776174e-10
216,0.4767445,0.27254292,0.25071257,9.642013e-11,8.03987,34.89987,3.031891e-07,0.32367536,6.2751193e-10
217,0.46246645,0.28807476,0.24945885,1.0707325e-10,8.530313,34.91825,2.5824426e-07,0.30755633,6.077731e-10
218,0.43977737,0.30762532,0.25259727,1.3296918e-10,9.303701,34.951473,1.8637895e-07,0.27388468,5.887782e-10
219,0.4648072,0.23298293,0.30220988,2.2450358e-10,10.335495,35.0212,1.3203368e-07,0.23699723,5.9075833e-10
220,0.51072115,0.005720381,0.48355845,5.790213e-10,10.79938,35.027267,8.5125535e-08,0.19663996,5.68827e-10
221,6.617823e-08,5.3455782e-08,0.9999999,3.1109224e-09,13.33393,34.956207,4.251761e-08,0.14963625,4.7750526e-10
222,0.28198692,0.27271047,0.34418887,0.101113796,14.5245,34.954334,2.6168678e-08,0.117563054,4.3524356e-10
224,3.4735855e-08,4.1769752e-08,0.99999994,2.5031694e-09,15.338731,34.904922,2.8937466e-08,0.123286076,3.55946e-10
225,0.3821338,0.06864667,0.5492195,1.0343758e-09,14.047941,35.002926,5.965156e-08,0.16625111,3.8188033e-10
226,0.39637578,0.29890466,0.30471957,3.211378e-10,12.7140665,35.018593,8.6097465e-08,0.20261778,3.998776e-10
227,0.40600595,0.3193236,0.27467048,2.2666673e-10,11.815014,35.02123,1.04517326e-07,0.2254353,4.106735e-10
228,0.41259503,0.3235548,0.26385012,1.8820792e-10,11.062071,35.016796,1.2009993e-07,0.23971893,4.1852558e-10
229,0.4461957,0.28360736,0.27019694,1.7366698e-10,10.25084,35.004192,1.5537388e-07,0.2567456,4.3492077e-10
230,0.44727534,0.28840342,0.26432127,1.5762965e-10,9.635133,34.991783,1.6778003e-07,0.2623248,4.403766e-10
231,0.4449523,0.2958892,0.25915855,1.4611756e-10,9.082567,34.976707,1.7531661e-07,0.26494324,4.4205178e-10
232,0.43747687,0.30661815,0.255905,1.4247352e-10,8.725504,34.96777,1.6865187e-07,0.26065755,4.3620388e-10
233,0.4481867,0.26609436,0.28571895,1.9779006e-10,8.835056,34.980457,1.3077312e-07,0.23476472,4.214697e-10
234,0.29432064,0.32825476,0.3603358,0.017088821,10.131329,34.986023,4.978311e-08,0.15186098,4.757857e-10
236,2.6130666e-08,3.5454804e-08,0.99999994,3.44105e-09,9.563408,34.644005,3.3277853e-08,0.13601914,8.733684e-10
237,0.39846608,0.2519859,0.34954804,3.7004583e-10,10.095485,34.92816,8.210265e-08,0.19164507,7.645941e-10
238,0.47654012,0.21136741,0.31209242,2.2583989e-10,9.044226,34.89205,1.2251498e-07,0.23100032,7.4317347e-10
239,0.4721236,0.24453288,0.2833435,1.6795962e-10,8.112742,34.855762,1.4334633e-07,0.24642617,7.300903e-10
240,0.45601493,0.2807384,0.2632467,1.3140736e-10,6.938812,34.770546,1.4926611e-07,0.2533875,7.0458345e-10
241,0.4537634,0.29001498,0.2562216,1.16407196e-10,6.366944,34.73416,1.5495307e-07,0.25963968,6.847918e-10
242,0.443494,0.30858818,0.24791786,1.0266529e-10,6.0680237,34.70577,1.5518111e-07,0.26567236,6.588618e-10
243,0.43549693,0.31754592,0.24695712,1.0392488e-10,6.4157453,34.69526,1.471859e-07,0.2636317,6.352958e-10
244,0.43179622,0.31077495,0.2574288,1.3138331e-10,7.753197,34.77037,1.3781059e-07,0.25017026,6.3216715e-10
245,0.46374097,0.2677662,0.26849285,1.4903073e-10,10.375932,34.98157,1.7833476e-07,0.27781454,6.7015954e-10
246,0.46904203,0.26908728,0.26187068,1.299125e-10,10.445327,34.999504,2.0646978e-07,0.3044406,6.7986017e-10
247,0.4637001,0.2804678,0.25583205,1.1855247e-10,9.893288,34.979843,2.1781254e-07,0.31005633,6.705703e-10
248,0.49409586,0.23992914,0.265975,1.1354444e-10,9.1950445,34.95365,2.580322e-07,0.31306165,6.661783e-10
249,0.49635214,0.24318193,0.26046592,9.935416e-11,8.451608,34.92342,3.042121e-07,0.3293003,6.64211e-10
250,0.48948574,0.25564188,0.25487235,9.3758425e-11,7.973701,34.90222,3.2402056e-07,0.3325965,6.559835e-10
251,0.47802928,0.27302274,0.24894793,9.0601124e-11,7.7653275,34.890526,3.2758166e-07,0.33275688,6.4355293e-10
252,0.38133413,0.3425917,0.27607417,2.3396915e-10,11.402864,34.999496,8.231163e-08,0.2062707,5.6182675e-10
253,0.40945604,0.14902112,0.4415228,5.871135e-10,11.697136,35.019817,7.161721e-08,0.18044955,5.6177274e-10
254,8.6761666e-08,7.94013e-08,0.9999998,4.311369e-09,12.350572,35.031612,5.2517752e-08,0.1513854,5.6609223e-10
255,0.33479255,0.25798374,0.34259373,0.06462998,13.211668,35.117878,4.0158348e-08,0.13487208,6.022485e-10
257,0.18234421,0.29330775,0.31147188,0.21287614,18.095827,34.744247,1.4879385e-08,0.07327895,3.94071e-10
258,0.080706365,0.015287218,0.29029915,0.6137073,19.875502,34.75858,7.026367e-09,0.04251449,3.8679734e-10
259,0.13089678,0.09430668,0.31614292,0.45865366,19.430319,34.852173,9.036331e-09,0.053484835,3.7743927e-10
260,0.1614784,0.11943876,0.3327244,0.38635847,17.578876,34.988358,9.7141175e-09,0.061164014,3.6886866e-10
262,0.1756292,0.13535593,0.34193125,0.34708357,16.767422,35.06502,1.0980643e-08,0.06047548,3.626061e-10
263,0.20506456,0.2538618,0.32060182,0.2204718,16.107477,35.06211,1.4693319e-08,0.07174438,3.5844513e-10
264,0.22989199,0.35302177,0.30170473,0.115381524,15.161665,35.065083,2.2400748e-08,0.09355039,3.591994e-10
265,3.486133e-07,5.184732e-07,0.99999917,3.8676156e-08,13.958527,35.06092,3.4569688e-08,0.12681541,3.6352915e-10
266,7.8119186e-08,7.736499e-08,0.9999998,2.6728495e-09,12.823287,35.045204,4.4397712e-08,0.14781421,3.6777534e-10
267,0.18624152,9.503383e-08,0.8137584,1.6208667e-09,11.97954,35.024776,4.934007e-08,0.15690416,3.6863446e-10
268,1.0759209e-07,1.0435966e-07,0.9999998,2.1531132e-09,11.575399,35.013004,4.7022475e-08,0.15320548,3.6343314e-10
269,0.2439936,0.43108463,0.2861554,0.038766403,11.8527975,35.022728,3.2211695e-08,0.120769665,3.550426e-10
270,0.21095341,0.1872508,0.33654326,0.2652525,13.334401,35.00401,1.1150089e-08,0.06437137,5.28003e-10
273,0.20995836,0.36135697,0.3157682,0.11291653,15.082636,35.092087,1.9375062e-08,0.091422975,7.116671e-10
274,0.27265966,0.33366358,0.36735085,0.02632587,13.905739,35.14856,4.0867647e-08,0.13104379,7.2178935e-10
275,0.41914165,3.767095e-08,0.5808583,9.624127e-10,12.023837,35.09156,6.986234e-08,0.18091263,7.2691325e-10
276,0.4588342,0.11061433,0.4305515,5.064531e-10,10.288272,34.972065,7.725837e-08,0.19183964,7.0710526e-10
277,0.36201105,0.25689477,0.38109416,4.2708748e-10,9.519035,34.89585,6.295243e-08,0.17934008,6.7477424e-10
278,0.295593,0.28292716,0.42147988,5.138402e-10,9.179876,34.81989,5.3711048e-08,0.16954412,6.362504e-10
279,5.174381e-08,1.0184904e-07,0.9999999,2.2300912e-09,9.701994,34.7805,4.2451074e-08,0.15244317,6.355313e-10
280,0.25395474,0.39387238,0.28665215,0.06552076,11.155987,34.93603,2.595287e-08,0.11771917,6.553975e-10
281,6.671792e-07,7.30586e-07,0.99999857,5.7752825e-08,15.112676,35.13077,4.21737e-08,0.13200536,6.6420086e-10
282,0.27830327,0.29487655,0.34678766,0.08003251,15.413251,35.11008,2.9558292e-08,0.11217784,6.632686e-10
283,0.30590984,3.8374356e-08,0.69409007,1.5220053e-09,14.358763,35.09478,5.705997e-08,0.16188626,6.5565353e-10
284,0.4176212,0.23272534,0.34965348,4.2266068e-10,13.274509,35.070793,7.837739e-08,0.19281289,6.447495e-10
285,0.4110547,0.31871876,0.2702266,2.154046e-10,12.083972,35.033215,1.0834354e-07,0.22982065,6.3298033e-10
286,0.4056662,0.34206703,0.25226673,1.7126384e-10,11.203914,34.9978,1.2641259e-07,0.24429943,6.161015e-10
287,0.38217974,0.37335765,0.24446261,1.6640088e-10,10.978438,34.98154,1.0541442e-07,0.23136488,5.8453964e-10
288,0.21630135,0.2730696,0.31579548,0.19483352,14.853387,35.03901,1.47583e-08,0.076077566,5.3824156e-10
293,0.07907634,0.013784223,0.288194,0.6189455,18.857775,34.811592,6.8261867e-09,0.043237366,3.9498924e-10
302,0.15255703,0.10011561,0.3328006,0.41452682,16.071987,35.035988,8.916969e-09,0.053032707,3.382915e-10
303,0.1952065,0.19366127,0.33055478,0.28057745,15.058818,35.029373,1.1418499e-08,0.0634091,3.3429737e-10
304,0.18864696,0.18320537,0.3295875,0.29856014,14.850487,35.016724,1.0684949e-08,0.05851062,3.2624686e-10
305,0.17414744,0.13281903,0.33518386,0.35784966,14.6202135,35.05138,9.4024815e-09,0.054920755,3.3052505e-10
306,0.21002465,0.17563294,0.33965704,0.2746854,13.51186,35.10774,1.0904049e-08,0.06898935,5.992322e-10
309,0.10583377,0.032827325,0.31207877,0.54926014,16.806086,35.16505,7.2235373e-09,0.04650373,7.0599e-10
310,0.117458105,0.036300745,0.3248031,0.521438,16.522127,35.16424,7.981151e-09,0.047609285,7.083557e-10
311,0.2110645,0.19026677,0.3368243,0.26184443,15.248768,35.18385,1.4659583e-08,0.0718731,7.249039e-10
312,0.22386017,0.36511293,0.286838,0.12418888,13.388088,35.059776,1.897775e-08,0.08495462,6.958168e-10
313,0.22613026,0.33437523,0.29745182,0.14204267,12.842774,34.962383,1.6436745e-08,0.07726471,6.627712e-10
314,0.22805737,0.30030897,0.30831584,0.16331781,12.538466,34.866913,1.4748101e-08,0.07315625,6.3342154e-10
315,0.22112377,0.20909548,0.33320197,0.23657879,12.732296,34.75563,1.1762257e-08,0.0696212,7.803748e-10
317,0.15109082,0.10445351,0.33216175,0.41229394,16.896845,35.118145,9.32812e-09,0.054224815,6.5624417e-10
318,0.23677148,0.11130885,0.3699764,0.2819433,16.280226,35.081356,2.2381004e-08,0.090232484,6.676984e-10
319,0.20438965,0.042253483,0.38582164,0.36753523,16.191784,35.11715,1.4721054e-08,0.07657117,6.600555e-10
320,0.18265322,0.1408675,0.34086105,0.3356182,16.047277,35.084435,1.15776775e-08,0.061318953,6.373997e-10
321,0.19627677,0.299189,0.30544963,0.1990846,15.63853,35.038,1.4004253e-08,0.06467797,6.03657e-10
322,0.1843943,0.44153318,0.2676796,0.10639296,14.967998,35.009087,1.8502075e-08,0.076614745,5.708758e-10
323,0.19959745,0.40475705,0.27834883,0.11729669,14.722407,35.007423,1.8552582e-08,0.07965001,5.4555427e-10
324,0.22810182,0.1604201,0.3455035,0.26597455,14.938253,35.169456,1.922937e-08,0.08545914,5.6548016e-10
330,0.16084774,0.007114727,0.36917835,0.46285918,18.39198,35.03481,1.6754027e-08,0.07017435,3.6352923e-10
341,0.18145962,0.11256255,0.34446207,0.36151582,14.883799,35.15634,1.1135299e-08,0.063807555,3.706903e-10
342,0.21174592,0.18582012,0.33787096,0.264563,13.878632,35.21642,1.1285843e-08,0.072468616,6.0478206e-10
345,0.105925135,0.03788532,0.30989242,0.5462972,17.140976,35.197674,7.2957085e-09,0.046150163,6.5321126e-10
349,0.14496325,0.07587871,0.33162856,0.44752946,14.342364,35.040718,8.1583975e-09,0.05265968,6.8642325e-10
350,0.16069214,0.080129184,0.3406172,0.41856152,13.354114,35.003246,8.265878e-09,0.058791116,7.948217e-10
351,0.17885803,0.108184785,0.34394297,0.36901423,13.641179,34.954433,8.94769e-09,0.062045254,1.115766e-09
354,0.21970351,0.124873266,0.35761023,0.297813,16.897581,35.058086,2.1579716e-08,0.0856651,6.624094e-10
357,0.15357059,0.0067775305,0.36282012,0.4768318,16.024185,35.12658,1.2327996e-08,0.06735526,6.218375e-10
