,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
67,0.0,0.0,0.0,0.0,-1.8278772,33.989807,1.1626795e-06,4.0265517e-12,7.310357e-10,83.38746,96.760216,5.218708e-07
68,0.0,0.0,0.0,0.0,-1.8285663,34.006943,1.1346235e-06,2.4759355e-12,7.1279116e-10,82.958885,96.760216,2.1176697e-07
69,0.0,0.0,0.0,0.0,-1.8266438,34.015106,1.1135068e-06,4.324614e-12,6.978938e-10,82.57369,96.760216,1.1949233e-07
70,0.0,0.0,0.0,0.0,-1.8290166,34.04528,1.1104539e-06,4.005432e-12,6.940362e-10,82.817245,96.760216,1.2602845e-07
71,0.0,0.0,0.0,0.0,-1.8313859,34.099815,1.1330034e-06,5.132673e-12,6.953101e-10,82.948265,96.760216,2.3272145e-07
72,2.1730794e-10,6.845736e-11,3.304056e-11,9.928188e-12,-1.5933311,33.92887,5.454627e-07,0.10228287,4.4982987e-10,82.90509,129.90582,1.18091805e-07
73,2.69413e-10,8.85973e-11,3.956181e-11,1.522396e-11,-1.4851925,34.070786,5.7285206e-07,0.122051224,4.5228957e-10,82.8869,129.90582,-3.2065856e-08
74,3.148237e-10,1.0760127e-10,4.5478225e-11,2.0317671e-11,-1.324461,34.22063,5.768385e-07,0.1426914,4.481931e-10,83.442345,129.90582,-6.939071e-08
75,3.6221096e-10,1.2783326e-10,5.1792418e-11,2.5491071e-11,-1.2038875,34.284092,5.60953e-07,0.16327305,4.4648668e-10,83.964485,129.90582,-5.9138983e-08
76,5.426538e-10,1.9513868e-10,6.051508e-11,3.167802e-11,-1.0824604,34.39339,6.320828e-07,0.17152232,4.721762e-10,85.7375,129.90582,-2.4291637e-07
77,6.896127e-10,2.5414598e-10,6.6007866e-11,3.503209e-11,-1.046525,34.454746,6.6462786e-07,0.17796016,4.8567067e-10,88.800804,129.90582,-2.816406e-07
78,4.783755e-10,1.679792e-10,5.1973693e-11,2.21735e-11,-1.063798,34.477272,6.606512e-07,0.16572599,4.878466e-10,102.58561,129.90582,-1.6846809e-07
79,4.4403936e-10,1.5574865e-10,5.085017e-11,2.17825e-11,-1.0866572,34.501556,6.5838816e-07,0.16425444,4.893329e-10,113.20342,129.90582,-1.2267105e-07
80,5.1045185e-10,1.8022864e-10,5.926867e-11,3.1750158e-11,-1.1790128,34.499134,6.7612825e-07,0.16804433,4.9747795e-10,110.98522,129.90582,-1.5706348e-07
81,4.4457943e-10,1.5105656e-10,5.6056926e-11,2.9509166e-11,-1.2852123,34.485954,7.2912206e-07,0.15948918,5.1644883e-10,106.511475,129.90582,-1.4367458e-07
82,4.1897644e-10,1.3988588e-10,4.717204e-11,1.940643e-11,-1.3226241,34.50926,7.880182e-07,0.15139945,5.3186555e-10,105.45078,129.90582,-8.929828e-08
83,3.8219566e-10,1.2563216e-10,4.1436108e-11,1.3533834e-11,-1.3643103,34.540047,8.6241874e-07,0.13751414,5.492436e-10,111.71175,129.90582,-1.382432e-07
84,4.0088344e-10,1.3187366e-10,4.7515956e-11,2.2784627e-11,-1.3835281,34.5805,9.230146e-07,0.14010024,5.577824e-10,111.46167,129.90582,-1.7600632e-07
85,3.8134507e-10,1.2504403e-10,4.1235074e-11,1.34305405e-11,-1.3808525,34.618908,9.815909e-07,0.13678102,5.636752e-10,113.55979,129.90582,-2.2740994e-07
86,3.615192e-10,1.1812189e-10,4.0515147e-11,1.3190809e-11,-1.3897623,34.621315,9.705705e-07,0.13299523,5.5385424e-10,109.62588,129.90582,-2.3166479e-07
87,3.5827724e-10,1.1708802e-10,4.0563733e-11,1.32256905e-11,-1.3701537,34.60696,9.183626e-07,0.1325833,5.3526167e-10,103.47354,129.90582,-1.28588e-07
88,3.4384362e-10,1.1170655e-10,4.005349e-11,1.2978538e-11,-1.3884486,34.563904,8.6114255e-07,0.12916125,5.1707105e-10,94.95129,129.90582,-2.2441691e-07
89,3.6020079e-10,1.1737544e-10,4.5081956e-11,2.079995e-11,-1.3944772,34.511703,8.4048474e-07,0.13259967,5.1357685e-10,91.354256,129.90582,-2.3285963e-07
90,3.2586997e-10,1.0348183e-10,3.5621017e-11,8.833638e-12,-1.3987797,34.46606,8.883061e-07,0.11778869,5.3501703e-10,91.23811,129.90582,7.0744454e-07
91,2.7275743e-10,8.5297075e-11,3.5136734e-11,9.6923684e-12,-1.4918525,34.47313,7.9716335e-07,0.105824195,5.1532123e-10,98.24265,129.90582,-1.0372348e-06
92,1.0096166e-10,2.7603612e-11,2.014107e-11,1.2238876e-12,-1.7485074,34.250267,9.0805366e-07,0.034220118,6.239081e-10,88.509285,129.90582,-1.4394923e-06
93,7.834011e-11,1.9550937e-11,2.2422742e-11,6.9010748e-12,-1.7699664,34.19543,9.374502e-07,1.7639813e-06,6.565768e-10,84.78062,129.90582,6.164066e-08
94,5.4660478e-11,1.3259953e-11,1.204727e-11,4.6633595e-14,-1.7830659,34.16101,1.0802554e-06,2.6400156e-07,7.4699963e-10,84.21213,129.90582,-1.5358881e-07
95,4.9381322e-11,1.25541365e-11,1.20196604e-11,4.383878e-14,-1.7906873,34.187202,1.2599762e-06,1.912257e-07,8.20511e-10,84.49927,129.90582,-1.5991304e-07
96,4.8817516e-11,1.2761737e-11,1.860269e-11,6.7991277e-12,-1.7934145,34.24435,1.3598416e-06,1.5896298e-07,8.258672e-10,85.6822,129.90582,-2.0479126e-07
97,4.8602462e-11,1.2508048e-11,1.1793277e-11,4.1535314e-14,-1.7870237,34.28652,1.4118164e-06,1.7426977e-07,8.0001317e-10,87.24182,129.90582,-2.4168844e-07
98,5.456142e-11,1.3395429e-11,1.7065915e-11,2.9798898e-12,-1.7783481,34.293266,1.4041818e-06,2.690999e-07,7.663707e-10,86.90582,129.90582,-2.9374462e-07
99,5.465083e-11,1.3449394e-11,1.707611e-11,2.894718e-12,-1.7812397,34.248108,1.3974894e-06,2.636087e-07,7.516994e-10,85.937004,129.90582,-2.0626396e-07
100,6.332965e-11,1.5148103e-11,1.6248489e-11,4.742172e-14,-1.7602303,34.26882,1.357518e-06,4.4189875e-07,7.119313e-10,86.10889,129.90582,-3.1913407e-07
101,5.501912e-11,1.29702195e-11,1.3147514e-11,0.0,-1.7607473,34.16543,1.3074366e-06,3.4553506e-07,6.9731343e-10,84.54074,129.90582,-3.2227422e-07
102,7.1212265e-11,1.7338419e-11,1.5333061e-11,4.6038714e-14,-1.7469296,33.992294,1.147698e-06,7.0940325e-07,6.5973904e-10,83.56286,129.90582,-3.072813e-07
103,6.4802386e-11,1.6141104e-11,1.4870133e-11,7.616066e-28,-1.7560455,33.608917,9.681936e-07,3.7258982e-07,6.382208e-10,82.503975,129.90582,1.3735408e-07
104,7.3682324e-11,1.8070838e-11,1.5290009e-11,3.0807448e-24,-1.7440587,33.835445,9.563449e-07,9.4667735e-07,6.110211e-10,82.865105,129.90582,-1.0776398e-07
105,9.5441974e-11,2.5251863e-11,1.8629062e-11,2.5571152e-14,-1.7272618,33.784885,8.064896e-07,0.02386692,5.57858e-10,82.55442,129.90582,-5.75331e-08
106,8.306436e-11,2.1132984e-11,1.7328564e-11,4.740046e-14,-1.7282044,33.61846,6.155199e-07,0.0056599914,4.9931315e-10,82.33809,129.90582,2.5949774e-08
107,1.35122e-10,3.9761028e-11,2.392745e-11,3.9119758e-12,-1.6737616,33.795513,5.6726316e-07,0.061151966,4.6714155e-10,82.791794,129.90582,1.6024848e-07
108,0.008214275,1.094705e-08,1.2769288e-10,6.393254e-11,-0.23225906,34.704666,1.1524826e-06,0.26217923,6.04996e-10,121.30578,155.1925,-4.7802746e-07
109,0.085702606,0.052557632,1.839281e-10,1.05626646e-10,0.26596722,34.784588,1.2991729e-06,0.337526,6.5176603e-10,214.60336,155.1925,-4.545675e-07
110,0.09110257,0.061918076,1.9830625e-10,1.1143395e-10,0.72928905,34.81237,1.2834976e-06,0.33723217,6.5456907e-10,237.3831,155.1925,-5.3518784e-07
111,0.08818968,0.05600765,2.1529974e-10,1.12042396e-10,1.2134997,34.82689,1.2272395e-06,0.33069625,6.478825e-10,261.4218,155.1925,-5.5428654e-07
112,0.08783,0.0532328,2.342024e-10,1.1474007e-10,1.7049778,34.83782,1.1456378e-06,0.31921867,6.342696e-10,277.13037,155.1925,-5.251528e-07
113,0.08861922,0.053868927,2.467389e-10,1.1782482e-10,2.110474,34.842163,1.0537501e-06,0.315446,6.177353e-10,277.04288,155.1925,-8.6288105e-07
114,0.08460888,0.047118444,2.551122e-10,1.1911296e-10,2.5220418,34.843052,9.40139e-07,0.31000298,5.9309946e-10,285.59503,155.1925,-1.1692812e-06
115,0.080881745,0.03846926,2.6841396e-10,1.1764159e-10,2.3920276,34.829975,8.6949177e-07,0.32303095,5.721158e-10,308.61682,155.1925,-8.250723e-07
116,0.07988807,0.03766793,2.3830268e-10,1.162975e-10,1.9118918,34.79465,8.371097e-07,0.33826405,5.580641e-10,301.7632,155.1925,-8.814007e-07
117,0.08979364,0.060136054,2.0520201e-10,1.1889949e-10,1.264294,34.746647,8.422203e-07,0.34433937,5.5382765e-10,249.92183,155.1925,-3.6408193e-07
118,0.08345134,0.0525385,1.843492e-10,1.0743061e-10,0.7921098,34.733696,8.659949e-07,0.33146796,5.552947e-10,201.55995,155.1925,4.033211e-08
119,0.08775544,0.0585217,1.7907122e-10,1.075563e-10,0.42979118,34.724335,8.9443756e-07,0.3245642,5.583669e-10,146.3613,155.1925,-1.2445469e-07
120,0.085216634,0.052164163,1.9053717e-10,1.0710315e-10,0.42634627,34.75562,1.0042103e-06,0.3399095,5.833793e-10,214.79677,155.1925,-1.5969692e-07
121,0.08660662,0.057490256,1.8523579e-10,1.1012462e-10,0.38233477,34.77462,1.0479104e-06,0.34698203,5.903332e-10,228.89465,155.1925,-2.4121755e-07
122,0.07958883,0.04007712,2.0796216e-10,1.0710391e-10,0.5363751,34.793793,1.0500837e-06,0.34082538,5.8636884e-10,282.1952,155.1925,-2.9696628e-07
123,0.06940128,0.021385202,2.2176688e-10,1.036911e-10,0.7889766,34.816025,1.0501365e-06,0.33655748,5.843625e-10,325.72577,155.1925,-3.5403707e-07
124,0.055633597,1.3268179e-07,2.2451026e-10,1.00310836e-10,1.0023787,34.82638,9.967508e-07,0.32537317,5.6577065e-10,392.77744,155.1925,-6.669318e-07
125,0.035792593,5.3533082e-08,2.2522702e-10,9.917773e-11,1.4056059,34.82806,8.922751e-07,0.31061807,5.377169e-10,453.15256,155.1925,-3.044703e-06
126,0.06677952,0.016724935,2.1841984e-10,1.0745112e-10,1.1904314,34.789318,8.142704e-07,0.33290026,5.1325894e-10,343.98737,155.1925,-3.3315155e-07
127,0.074567094,0.039467294,1.819334e-10,1.02662705e-10,0.79871154,34.742027,7.668396e-07,0.32939947,5.1154864e-10,267.48154,155.1925,-4.4702608e-07
128,8.794307e-09,3.9327235e-09,1.2821441e-10,7.065102e-11,-0.47676292,34.497536,6.218911e-07,0.24943209,5.135381e-10,86.76511,155.1925,-7.0492143e-07
129,1.3986408e-09,5.733685e-10,7.444312e-11,3.582055e-11,-0.930736,34.34879,6.1687416e-07,0.19317439,5.549495e-10,87.506645,155.1925,-5.3295736e-07
130,1.4966068e-09,6.210754e-10,7.4617125e-11,3.4954956e-11,-1.0312821,34.355995,6.3944975e-07,0.19484499,5.8202626e-10,88.20711,155.1925,7.3614046e-08
131,1.7091248e-09,7.1718115e-10,8.037775e-11,4.2798688e-11,-1.1083736,34.383717,7.3906443e-07,0.19317463,6.192781e-10,89.85647,155.1925,-1.04822334e-07
132,1.5212096e-09,6.2675926e-10,7.094921e-11,3.1368616e-11,-1.1385155,34.420197,8.242667e-07,0.19136594,6.289842e-10,93.03041,155.1925,-9.589212e-08
133,2.3595323e-09,1.035579e-09,8.9284885e-11,4.6500487e-11,-1.1484255,34.45612,8.9049126e-07,0.20188428,6.257052e-10,96.83926,155.1925,-1.7181947e-07
134,1.6649634e-09,6.944399e-10,7.310917e-11,3.3219524e-11,-1.1196369,34.502125,9.3563153e-07,0.1942239,6.1661176e-10,105.15463,155.1925,-1.931121e-07
135,1.8554223e-09,7.844967e-10,7.4216765e-11,3.3199218e-11,-1.0757282,34.524437,9.829334e-07,0.1971752,6.126964e-10,104.63244,155.1925,-2.493739e-07
136,1.7224567e-09,7.184663e-10,7.141567e-11,3.1069612e-11,-1.0147489,34.540688,1.0138743e-06,0.19460136,6.054746e-10,109.05622,155.1925,-2.4946053e-07
137,4.4659387e-09,2.0737547e-09,1.0548193e-10,5.6367782e-11,-0.86604106,34.565395,1.0125876e-06,0.2233703,5.9691674e-10,103.60039,155.1925,-2.5096915e-07
138,3.344575e-09,1.4972805e-09,8.625865e-11,4.036326e-11,-0.71686345,34.610725,1.0815488e-06,0.21626803,6.060504e-10,105.370316,155.1925,-3.2834146e-07
139,4.0066577e-09,1.8071619e-09,8.872161e-11,4.1379105e-11,-0.66777796,34.61501,1.1736098e-06,0.21997887,6.2e-10,97.27918,155.1925,-4.0379746e-07
140,3.8264005e-09,1.7164374e-09,8.819045e-11,4.1247276e-11,-0.6413653,34.63686,1.1546445e-06,0.21897621,6.086744e-10,101.508354,155.1925,-3.03957e-07
141,8.895406e-09,4.066878e-09,1.2204791e-10,6.585243e-11,-0.7042284,34.545513,1.0509334e-06,0.24413382,5.819463e-10,94.01941,155.1925,-4.7130789e-07
142,5.9006324e-09,2.6408757e-09,9.975554e-11,4.9054046e-11,-0.5546055,34.570255,1.0315048e-06,0.2336106,5.7653826e-10,95.287964,155.1925,-5.0459926e-07
143,0.010153286,1.2937329e-08,1.4707871e-10,7.884561e-11,-0.43544394,34.64507,1.1050789e-06,0.27117637,5.924967e-10,97.959755,155.1925,-4.8141146e-07
144,0.112674356,0.10825357,2.5968333e-10,1.4637493e-10,2.165078,34.750042,9.607644e-07,0.34910846,5.951516e-10,184.88518,180.49728,-3.9211898e-07
145,0.11314684,0.1087671,2.8780311e-10,1.5296571e-10,2.718771,34.777473,9.3977883e-07,0.344123,5.966377e-10,189.36429,180.49728,-4.6581363e-07
146,0.11010604,0.10396806,3.2446112e-10,1.6076421e-10,3.4377248,34.803596,8.7429225e-07,0.33537936,5.890688e-10,200.3608,180.49728,-3.694322e-07
147,0.11008237,0.104281776,3.7936781e-10,1.7193605e-10,4.082362,34.826862,7.9297575e-07,0.33120823,5.744639e-10,198.56886,180.49728,-3.4272517e-07
148,0.107927896,0.101901904,4.4131335e-10,1.8418625e-10,4.6941338,34.849857,7.066589e-07,0.32622033,5.5734145e-10,196.19939,180.49728,-2.5543972e-07
149,0.10637975,0.10239244,5.465792e-10,2.0790311e-10,5.3549547,34.87276,6.064218e-07,0.3216759,5.3245897e-10,159.05122,180.49728,-6.538424e-07
150,0.08853086,0.07507119,5.6488314e-10,2.1146121e-10,6.4072886,34.916683,4.7466872e-07,0.30615374,4.943228e-10,208.12875,180.49728,-1.9365416e-06
151,0.09194077,0.07996945,5.1823973e-10,2.032344e-10,5.941801,34.90727,4.6709027e-07,0.31405586,4.864294e-10,199.79509,180.49728,-1.5703881e-07
152,0.10132912,0.09638237,5.1231513e-10,2.0862546e-10,5.361273,34.879353,5.0273115e-07,0.32257515,4.841543e-10,147.16306,180.49728,-1.407767e-06
153,0.11203227,0.112969585,4.4009607e-10,1.9956438e-10,4.5022902,34.838535,5.541407e-07,0.33592737,4.841395e-10,115.13231,180.49728,-1.8359003e-07
154,0.11339597,0.11502378,3.62802e-10,1.854177e-10,3.8130662,34.81178,6.008942e-07,0.34233683,4.867145e-10,112.93587,180.49728,-1.6079258e-07
155,0.11113809,0.1113835,3.3228745e-10,1.7814432e-10,3.5758133,34.809353,6.287375e-07,0.34240818,4.8905435e-10,117.772675,180.49728,-1.9830627e-07
156,0.10769258,0.104663335,3.1300446e-10,1.691228e-10,3.4063766,34.81544,6.845012e-07,0.34090155,5.0122445e-10,143.91934,180.49728,-2.5635933e-07
157,0.10665615,0.102275155,3.0510217e-10,1.6554753e-10,3.3706572,34.82523,7.26012e-07,0.3393481,5.097127e-10,152.31508,180.49728,-2.5501433e-07
158,0.104850315,0.0987792,3.0639233e-10,1.6467161e-10,3.502954,34.839535,7.361633e-07,0.33665368,5.1023097e-10,160.5496,180.49728,-2.6032723e-07
159,0.10124349,0.090294346,3.003478e-10,1.5615727e-10,3.5684586,34.85154,7.5556557e-07,0.332557,5.130428e-10,203.2572,180.49728,-2.521959e-07
160,0.09669355,0.081049845,2.9680222e-10,1.5177815e-10,3.6649253,34.863636,7.5232606e-07,0.33071825,5.095829e-10,243.15819,180.49728,-5.195205e-07
161,0.08907818,0.07056124,3.0423059e-10,1.5435948e-10,4.02717,34.8403,6.294585e-07,0.3288459,4.75677e-10,268.80682,180.49728,-2.8662676e-06
164,0.12077953,0.12808752,2.3975985e-10,1.5340254e-10,1.5369173,34.39676,3.1002574e-07,0.37446153,4.6772314e-10,81.58667,180.49728,-4.986906e-07
165,0.09514669,0.070556104,1.8081076e-10,1.1534562e-10,0.9367853,34.35859,2.5572285e-07,0.33993202,4.871709e-10,84.19439,180.49728,-8.989524e-08
166,0.07707332,0.038690574,1.7533475e-10,1.04148995e-10,0.52390426,34.359417,3.1816373e-07,0.32246783,5.1247273e-10,85.46067,180.49728,-8.34724e-08
167,0.0862038,0.051754244,1.7814085e-10,1.0476296e-10,0.39790857,34.39555,3.8271983e-07,0.32380357,5.3207705e-10,87.75561,180.49728,-1.3203078e-07
168,0.09206589,0.059716642,1.8418564e-10,1.0682455e-10,0.33250028,34.438465,4.4428953e-07,0.33275726,5.4034505e-10,96.40798,180.49728,-2.0412824e-07
169,0.07690813,0.036447357,1.6389502e-10,9.181596e-11,0.29954538,34.486813,5.0986444e-07,0.3014385,5.449657e-10,107.993935,180.49728,-1.7712432e-07
170,0.1116048,0.10081132,1.8116082e-10,1.09864055e-10,0.36901888,34.54205,6.373259e-07,0.34371045,5.682027e-10,109.770454,180.49728,-2.0761752e-07
171,0.124128886,0.12647295,2.0333772e-10,1.2875472e-10,0.45550168,34.57292,7.224824e-07,0.37630552,5.792715e-10,109.078514,180.49728,-1.6438344e-07
172,0.11959837,0.12365471,2.1801631e-10,1.3931882e-10,0.6611501,34.58641,7.4864863e-07,0.37002084,5.7455796e-10,116.01194,180.49728,-3.2786124e-07
173,0.118051104,0.12096583,2.3376043e-10,1.4519176e-10,1.2617096,34.623905,7.600183e-07,0.36255404,5.7638194e-10,121.71712,180.49728,-2.8567456e-07
174,0.11935738,0.12303,2.4298794e-10,1.4855633e-10,1.4695932,34.65127,7.937141e-07,0.3614826,5.7583815e-10,119.50373,180.49728,-2.7014187e-07
175,0.119855806,0.12389645,2.4293406e-10,1.487495e-10,1.4437027,34.660294,8.3988004e-07,0.36213815,5.750989e-10,118.02153,180.49728,-3.7928345e-07
176,0.1177345,0.12014084,2.4542693e-10,1.489628e-10,1.611881,34.69627,9.084925e-07,0.35736823,5.892079e-10,126.393,180.49728,-2.79103e-07
177,0.11757172,0.12014038,2.4153937e-10,1.4801958e-10,1.5108216,34.680458,8.9805246e-07,0.358853,5.789266e-10,123.81128,180.49728,-4.505298e-07
178,0.11020828,0.10703542,2.4308588e-10,1.4569794e-10,1.7884101,34.70469,9.2298325e-07,0.34965312,5.877199e-10,161.5795,180.49728,-4.428673e-07
179,0.111563005,0.10881208,2.4733474e-10,1.4614322e-10,1.8325095,34.724297,9.582786e-07,0.350694,5.9271876e-10,164.94604,180.49728,-3.2995956e-07
180,0.11844081,0.12151598,7.43202e-10,2.205469e-10,5.1094637,34.80746,6.1275546e-07,0.3309168,5.421645e-10,157.29338,201.20758,-4.0702875e-07
181,0.11827607,0.1214807,0.0022754546,2.389974e-10,5.612721,34.82864,5.68205e-07,0.32821572,5.3050303e-10,154.65572,201.20758,-3.8123997e-07
182,0.11434073,0.11652111,0.0074715507,2.677443e-10,6.307472,34.85566,4.8769215e-07,0.32258177,5.123941e-10,152.17947,201.20758,-6.8534575e-07
183,0.10753751,0.10727537,0.010378196,2.9744918e-10,7.017087,34.89349,4.1000578e-07,0.31533834,4.959318e-10,151.87418,201.20758,-7.282863e-07
184,0.09522789,0.090996906,0.010986387,3.2907224e-10,7.69307,34.924694,3.1497606e-07,0.31031832,4.705854e-10,132.77126,201.20758,-4.075451e-07
185,0.06792294,0.053015724,0.0060007344,3.460863e-10,8.9908905,34.95758,2.1637526e-07,0.29200244,4.2629172e-10,119.06838,201.20758,-3.38841e-07
186,1.3910587e-09,5.726679e-10,2.875988e-10,2.2282001e-10,10.4802885,34.994236,1.13317796e-07,0.23785242,3.6890926e-10,124.69976,201.20758,-1.0403432e-06
188,0.08306373,0.074979775,0.02033449,0.003584389,9.843387,34.8255,1.4620903e-07,0.29865125,3.1378716e-10,62.362663,201.20758,3.4442365e-08
189,0.096190296,0.0933357,0.019268034,5.293597e-10,8.721335,34.88788,2.3169956e-07,0.3103543,3.531382e-10,89.153786,201.20758,-2.99112e-07
190,0.10541871,0.1063374,0.01787365,3.9560272e-10,7.903838,34.893585,2.7464472e-07,0.31829825,3.6933256e-10,92.69333,201.20758,-2.281297e-07
191,0.100949846,0.099087276,0.011089143,3.1404937e-10,7.370854,34.8956,3.2819173e-07,0.31583726,3.876381e-10,113.779396,201.20758,-2.1395243e-07
192,0.10295652,0.1015924,0.008979759,2.9223046e-10,7.031085,34.89893,3.6155777e-07,0.31746614,3.9742765e-10,119.0276,201.20758,-2.206302e-07
193,0.104160875,0.10306569,0.0073547573,2.790329e-10,6.797856,34.903614,3.8304083e-07,0.31893742,4.0260742e-10,121.77757,201.20758,-2.1015742e-07
194,0.10384721,0.102441825,0.0053870063,2.6775238e-10,6.615058,34.90892,3.9496715e-07,0.31972906,4.0447667e-10,124.44117,201.20758,-1.7137789e-07
195,0.10000157,0.09640106,0.000370496,2.484485e-10,6.349455,34.907795,4.206279e-07,0.31834468,4.105957e-10,143.55609,201.20758,-1.2365965e-07
196,0.09929637,0.09507334,8.131445e-10,2.3840055e-10,6.189717,34.911015,4.229455e-07,0.3198805,4.0933815e-10,150.29239,201.20758,-2.556702e-07
