,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
85,0.033769216,1.6948185e-08,1.9475921e-10,1.04759285e-10,1.7353235,34.598007,1.5163677e-06,0.3067033,3.8632672e-10,193.9767,59.44156799225373,1,-2.5906854e-07
86,0.028619401,1.6957946e-08,1.9707828e-10,1.0410556e-10,1.8711048,34.602425,1.512102e-06,0.3091516,3.8534168e-10,203.41287,59.44156799225373,1,-2.7297585e-07
87,0.022935197,1.543972e-08,1.9753796e-10,1.03895274e-10,2.0642834,34.607067,1.4931228e-06,0.30105653,3.8042572e-10,211.01056,59.44156799225373,1,-2.7408817e-07
88,0.015655456,1.5958053e-08,2.0478669e-10,1.0435627e-10,2.5319712,34.62273,1.457917e-06,0.28400406,3.7425227e-10,228.8722,59.44156799225373,1,-3.6163516e-07
89,4.4886658e-08,1.1650497e-08,2.0493772e-10,1.0091829e-10,3.3183396,34.652046,1.4082005e-06,0.2664359,3.679405e-10,265.42776,59.44156799225373,1,-6.4105814e-07
90,1.7029143e-08,5.8561422e-09,2.0093352e-10,8.900423e-11,3.6309857,34.669113,1.347665e-06,0.25400946,3.5526387e-10,342.5088,59.44156799225373,1,-5.183655e-07
91,2.0082009e-08,6.842601e-09,1.9269328e-10,9.451865e-11,2.8508604,34.651943,1.3304074e-06,0.2767417,3.4711575e-10,292.32352,59.44156799225373,1,-1.0345117e-06
92,1.5530247e-08,4.9875926e-09,1.7460486e-10,9.39603e-11,2.2378547,34.627037,1.3140909e-06,0.26864383,3.4033798e-10,311.2087,59.44156799225373,1,-5.236875e-07
93,4.0164457e-07,6.845628e-09,1.7588006e-10,9.747484e-11,1.3587247,34.585808,1.3210719e-06,0.3132203,3.3974756e-10,250.85571,59.44156799225373,1,-2.9210116e-07
94,0.037539713,6.281553e-08,1.617333e-10,1.0539392e-10,0.5608525,34.518417,1.212723e-06,0.33533654,3.145823e-10,92.47263,59.44156799225373,1,-5.591886e-08
95,9.464425e-10,4.4153883e-10,1.0725203e-10,7.0850346e-11,-0.094453566,34.39512,9.80933e-07,0.26123083,2.5671787e-10,81.190475,59.44156799225373,1,-5.6963586e-08
96,2.9211883e-10,1.3970677e-10,7.327126e-11,4.7122622e-11,-0.39403528,34.313175,8.584905e-07,0.20665446,2.2844678e-10,82.66117,59.44156799225373,1,-3.13388e-08
97,3.993407e-10,1.7641005e-10,7.4725684e-11,4.5827453e-11,-0.4531196,34.345837,9.912608e-07,0.20702776,2.6513872e-10,82.936646,59.44156799225373,1,-1.5762862e-07
98,6.386318e-10,2.7127342e-10,9.031574e-11,5.9107025e-11,-0.43014246,34.35406,1.0327176e-06,0.22325945,2.791195e-10,83.12997,59.44156799225373,1,-2.1515132e-07
99,1.0610232e-09,4.5193874e-10,1.044648e-10,6.687858e-11,-0.32920596,34.403584,1.1257644e-06,0.24406822,3.0738556e-10,83.81898,59.44156799225373,1,-1.928554e-07
100,1.3029877e-08,3.692035e-09,1.4146588e-10,8.551641e-11,-0.12442336,34.475346,1.2591348e-06,0.29281932,3.4810432e-10,87.95303,59.44156799225373,1,-2.775712e-07
101,0.009578929,1.0393871e-08,1.2406291e-10,7.17061e-11,0.027432978,34.532505,1.3966322e-06,0.27189517,3.8847234e-10,114.065285,59.44156799225373,1,-3.4426512e-07
102,4.46807e-09,1.927891e-09,1.2139467e-10,7.268058e-11,-0.3285234,34.510967,1.3971542e-06,0.25603348,3.8665618e-10,91.110596,59.44156799225373,1,-5.4369343e-07
103,0.041989863,3.989162e-06,1.5550088e-10,8.7652226e-11,0.0467887,34.578197,1.5632113e-06,0.29752687,4.3534595e-10,185.72403,59.44156799225373,1,-4.1655312e-07
104,0.011765859,1.58109e-08,1.781579e-10,9.2396146e-11,0.41260508,34.613262,1.5913356e-06,0.31374422,4.4295065e-10,251.1761,59.44156799225373,1,-3.8946382e-07
105,0.018194288,1.6376246e-08,1.8011583e-10,9.4104134e-11,0.52541614,34.616573,1.6037715e-06,0.3105505,4.4315387e-10,249.33289,59.44156799225373,1,-6.9092516e-07
106,0.021781774,1.9320941e-08,1.8812535e-10,9.620565e-11,0.93569046,34.627174,1.648098e-06,0.30491456,4.5203574e-10,252.25056,59.44156799225373,1,4.126514e-08
107,0.056874357,1.3560699e-06,2.0319173e-10,1.08396146e-10,1.4969611,34.581795,1.5502904e-06,0.33134094,4.2556123e-10,178.01721,59.44156799225373,1,-1.2574798e-06
108,0.062469482,0.040984,4.120726e-10,2.1634414e-10,7.083408,34.681606,1.001478e-06,0.29882255,2.8859135e-10,102.66567,53.66394230733816,1,-9.6005806e-08
109,0.05971483,0.0373598,4.715811e-10,2.330064e-10,7.702538,34.70712,9.409472e-07,0.2935084,2.752611e-10,101.86654,53.66394230733816,1,-9.134726e-08
110,0.05388618,0.02913167,5.5282423e-10,2.544668e-10,8.513595,34.741833,8.453845e-07,0.28598017,2.5390778e-10,103.44573,53.66394230733816,1,2.4183754e-07
111,0.047649406,0.020587005,6.7042455e-10,2.844077e-10,9.312508,34.768444,7.311002e-07,0.27879003,2.278146e-10,99.01465,53.66394230733816,1,2.1025554e-07
112,0.04179565,0.01209159,9.26304e-10,3.191749e-10,10.234625,34.805332,6.462428e-07,0.27024108,2.1149943e-10,103.28779,53.66394230733816,0,2.1330513e-07
113,0.03633489,0.0047196895,1.0616914e-09,3.346608e-10,10.893631,34.817062,6.285075e-07,0.2622119,2.1078411e-10,118.05032,53.66394230733816,0,-1.420012e-07
114,0.040913973,0.010670901,3.591399e-09,3.4779563e-10,10.918204,34.80518,6.8201024e-07,0.26329097,2.2385019e-10,119.21116,53.66394230733816,0,-5.9513786e-07
115,0.048097793,0.021175306,3.3575795e-09,3.3158046e-10,10.25204,34.786507,7.7339854e-07,0.27040493,2.4236815e-10,112.99386,53.66394230733816,0,-3.8691354e-07
116,0.059625074,0.037997995,1.6577576e-09,3.0179226e-10,9.120853,34.748203,8.754774e-07,0.28424147,2.579975e-10,93.99225,53.66394230733816,0,-9.557102e-07
117,0.060377833,0.039270516,8.020482e-10,2.8036898e-10,8.650614,34.722443,9.0868235e-07,0.28822204,2.5847774e-10,90.77202,53.66394230733816,1,-3.2090995e-07
118,0.057872754,0.035786074,7.038846e-10,2.774639e-10,8.644601,34.70582,8.839737e-07,0.28793895,2.4731858e-10,88.09645,53.66394230733816,0,-1.2762098e-07
119,0.05358754,0.029481718,6.9144185e-10,2.8267752e-10,8.912406,34.699677,8.364407e-07,0.28457996,2.3433108e-10,88.396225,53.66394230733816,0,-1.8877432e-07
120,0.051780064,0.02669903,6.4570077e-10,2.7951377e-10,8.9471245,34.69619,8.2460485e-07,0.28355703,2.3070475e-10,89.585945,53.66394230733816,0,-2.1441411e-07
121,0.051087424,0.025436124,5.9251165e-10,2.7078767e-10,8.861516,34.693375,8.359947e-07,0.28349608,2.3319321e-10,92.97394,53.66394230733816,1,-2.7832513e-07
122,0.04939088,0.022563659,5.554131e-10,2.6298203e-10,8.867622,34.69659,8.3842525e-07,0.28244492,2.3405367e-10,98.517746,53.66394230733816,1,-2.860726e-07
123,0.047979586,0.020150442,5.260847e-10,2.550056e-10,8.8583555,34.699306,8.416189e-07,0.28176707,2.3487204e-10,104.17885,53.66394230733816,0,-3.2316282e-07
124,0.043254215,0.012598751,4.833963e-10,2.4360156e-10,8.953423,34.70529,8.447459e-07,0.27811667,2.3707128e-10,119.87142,53.66394230733816,1,-3.6203892e-07
125,0.036200605,3.1665826e-05,4.6498363e-10,2.2585225e-10,9.288072,34.72011,8.016029e-07,0.2719686,2.2950872e-10,154.81856,53.66394230733816,1,-7.570902e-07
126,0.022508724,2.0001738e-09,4.4113288e-10,2.2616432e-10,10.13758,34.72987,6.525684e-07,0.25971976,2.0186797e-10,161.18375,53.66394230733816,0,3.6623578e-07
127,0.03274597,4.4465294e-09,4.8881377e-10,2.3503152e-10,9.691944,34.721924,6.9065294e-07,0.2695258,2.1104699e-10,148.87251,53.66394230733816,0,-7.559838e-07
128,0.03666637,0.00014862696,3.8852513e-10,2.0344874e-10,8.471903,34.710712,7.852176e-07,0.27819023,2.3140506e-10,155.09225,53.66394230733816,0,-2.5737668e-06
129,0.051027544,0.024576977,3.2927505e-10,2.0335329e-10,6.8322515,34.663204,8.5960676e-07,0.29904228,2.406048e-10,92.64453,53.66394230733816,1,-1.5068679e-07
130,0.052101187,0.026281385,2.8704503e-10,1.8942391e-10,6.082264,34.625576,8.5667654e-07,0.30464262,2.3643473e-10,85.62565,53.66394230733816,1,-1.1674149e-07
131,0.049801424,0.022506485,2.6421718e-10,1.8025724e-10,5.6968694,34.58977,8.396145e-07,0.3058973,2.3138069e-10,85.37089,53.66394230733816,1,-2.5311613e-07
132,0.04601329,0.016624834,2.5698862e-10,1.777256e-10,5.68381,34.571556,8.014595e-07,0.30423388,2.2243381e-10,86.76822,53.66394230733816,1,-6.048458e-08
133,0.04568624,0.015771164,2.4849045e-10,1.7279009e-10,5.4136877,34.54,8.0450275e-07,0.30594707,2.2336881e-10,87.99834,53.66394230733816,1,-3.1750608e-07
134,0.042855814,0.01057918,2.5357957e-10,1.7390905e-10,5.668207,34.550606,7.99583e-07,0.30241287,2.2444276e-10,95.93541,53.66394230733816,1,-3.5413518e-07
135,0.04353236,0.010682133,2.5806657e-10,1.72565e-10,5.735484,34.563408,8.2352034e-07,0.30211735,2.332442e-10,104.32004,53.66394230733816,1,-4.1642835e-07
136,0.047682825,0.016845066,2.6832145e-10,1.7398451e-10,5.78726,34.582565,8.7018594e-07,0.3034448,2.4800131e-10,108.06947,53.66394230733816,1,-4.4948837e-07
137,0.052431077,0.025003519,2.8145425e-10,1.783697e-10,5.8272815,34.59403,9.096667e-07,0.3056613,2.5986696e-10,104.72287,53.66394230733816,1,-1.7026662e-07
138,0.057413384,0.03253796,2.7805963e-10,1.7670944e-10,5.490031,34.57595,9.631639e-07,0.31025136,2.735136e-10,99.70304,53.66394230733816,1,-1.2472157e-07
139,0.060984038,0.03795625,2.9361508e-10,1.8110652e-10,5.6094084,34.589993,1.0173852e-06,0.31093633,2.8854763e-10,100.745,53.66394230733816,1,-1.3654642e-07
140,0.06220539,0.039115276,3.1540665e-10,1.8558788e-10,5.9431405,34.626987,1.0432119e-06,0.30765027,2.9760683e-10,107.71406,53.66394230733816,1,-1.1072325e-07
141,0.0648424,0.04369893,3.3200945e-10,1.91917e-10,6.0518503,34.638027,1.056839e-06,0.30790356,3.0077715e-10,102.177025,53.66394230733816,1,-6.652829e-08
142,0.06560913,0.044882122,3.4765632e-10,1.961318e-10,6.2198257,34.64892,1.0707048e-06,0.30657175,3.0388686e-10,102.91521,53.66394230733816,1,-1.4368271e-07
143,0.064501174,0.043455746,3.7227477e-10,2.0344444e-10,6.5690203,34.667645,1.0542395e-06,0.30306792,3.0091157e-10,104.79324,53.66394230733816,1,-1.9440142e-07
144,0.045743912,0.018514158,2.438833e-09,3.3928946e-10,9.882286,34.796238,6.215059e-07,0.27529618,2.0378127e-10,114.93619,48.59037774223244,1,-2.6279196e-07
145,0.0389631,0.0086395005,2.9437273e-05,3.7572104e-10,10.50379,34.827446,5.370923e-07,0.26865315,1.8490588e-10,113.933586,48.59037774223244,1,-2.7688137e-07
146,0.029045573,2.2443478e-06,0.0022746818,4.3203094e-10,11.302722,34.865612,4.2618163e-07,0.25903964,1.607673e-10,110.7271,48.59037774223244,0,-2.680864e-07
147,0.01857161,8.1959833e-10,0.0012768838,4.814958e-10,12.041781,34.901077,3.4128485e-07,0.24861018,1.4379066e-10,110.192215,48.59037774223244,1,-2.2810414e-07
148,0.012250828,6.7560185e-10,0.003022404,6.3909955e-10,13.041495,34.916218,3.1312382e-07,0.23914424,1.4020837e-10,115.89091,48.59037774223244,0,-8.304477e-08
149,0.012679512,7.01751e-10,0.0077183843,0.002382591,13.933833,34.835735,3.2855178e-07,0.23397525,1.4307988e-10,119.77568,48.59037774223244,0,-2.5821606e-07
150,0.010273163,6.0125444e-10,0.008822719,0.00690774,14.367943,34.79263,3.212673e-07,0.23013039,1.384057e-10,118.367775,48.59037774223244,0,9.273606e-08
151,0.025569879,1.0694053e-09,0.015450623,0.015765157,13.767357,34.775604,3.4680565e-07,0.24321294,1.4064976e-10,92.1105,48.59037774223244,0,-1.3498084e-07
152,0.03670946,0.0065230764,0.015935779,0.012301493,12.674279,34.756927,4.372898e-07,0.25586572,1.563134e-10,88.85307,48.59037774223244,0,-7.6458605e-07
153,0.037496805,0.007624178,0.01384239,0.008386564,12.18972,34.742085,4.6578785e-07,0.25945503,1.5805492e-10,88.48723,48.59037774223244,0,-2.319411e-07
154,0.032681774,0.0010754667,0.011534398,0.006622548,12.211875,34.732983,4.3302418e-07,0.2563509,1.4752606e-10,87.91069,48.59037774223244,0,-2.939986e-07
155,0.020884838,6.989785e-10,0.0067164875,0.0001528589,12.549931,34.733578,3.6743327e-07,0.24697489,1.3202514e-10,89.94839,48.59037774223244,0,-2.2202224e-07
156,0.01573815,5.6766325e-10,0.0032928681,8.0781354e-10,12.539665,34.735382,3.54554e-07,0.24386093,1.2876823e-10,93.65318,48.59037774223244,0,-1.4370289e-07
157,0.012622427,6.0094696e-10,8.786694e-10,4.5906742e-10,12.283735,34.734695,3.9604953e-07,0.24373356,1.3879177e-10,112.31676,48.59037774223244,0,-1.6708711e-07
158,0.0152107775,7.286533e-10,8.687805e-10,4.2818202e-10,12.111059,34.74013,4.204148e-07,0.24644607,1.4450983e-10,116.9064,48.59037774223244,0,-1.3255618e-07
159,0.0149570955,7.2591644e-10,7.139776e-10,3.939078e-10,11.931182,34.741894,4.3816354e-07,0.24738152,1.4810198e-10,121.53762,48.59037774223244,0,-4.9818993e-08
160,0.01450971,7.2823914e-10,6.3567e-10,3.6965483e-10,11.764658,34.74692,4.459716e-07,0.24814692,1.4983657e-10,124.41814,48.59037774223244,1,-1.8001414e-07
161,0.0012990888,4.9207105e-10,4.3809165e-10,3.0378533e-10,11.717758,34.76036,4.1219803e-07,0.24136075,1.4263023e-10,146.12479,48.59037774223244,0,-4.9034645e-07
162,5.9383887e-10,2.1075212e-10,3.4517086e-10,3.0344005e-10,12.715894,34.753445,2.2345878e-07,0.22278944,1.14220425e-10,131.3493,48.59037774223244,0,-9.3846666e-07
164,0.046909735,0.021401258,0.004211402,3.82469e-10,9.832799,34.70213,5.4254076e-07,0.27905375,1.7552883e-10,86.47556,48.59037774223244,1,-6.2990154e-07
165,0.045742113,0.01948166,7.0584616e-10,3.0985137e-10,9.113296,34.663353,5.413843e-07,0.2824365,1.6949962e-10,83.51221,48.59037774223244,1,-2.827241e-07
166,0.04076667,0.011917521,4.6518428e-10,2.80118e-10,8.826832,34.636005,5.138158e-07,0.2809417,1.6069078e-10,83.35112,48.59037774223244,1,2.738247e-08
167,0.03736172,0.006931354,4.1439993e-10,2.6754488e-10,8.706357,34.623825,4.96385e-07,0.27962393,1.5680453e-10,84.99427,48.59037774223244,1,-2.291685e-08
168,0.03416223,0.0027039712,4.0573342e-10,2.6790117e-10,8.830419,34.6315,4.7079675e-07,0.27700526,1.5276053e-10,86.78191,48.59037774223244,1,-2.0040088e-07
169,0.034282837,0.0022805675,4.0019668e-10,2.605007e-10,8.736738,34.635784,5.0364747e-07,0.2773636,1.6180493e-10,94.35009,48.59037774223244,1,-3.3896504e-07
170,0.025795251,1.0874541e-09,3.688618e-10,2.4824295e-10,8.940777,34.66289,4.992839e-07,0.27158594,1.6327432e-10,110.983315,48.59037774223244,0,-2.4201375e-07
171,0.025832906,1.1502553e-09,3.9342454e-10,2.5648075e-10,9.218804,34.690437,4.9014324e-07,0.26992664,1.6350796e-10,113.93821,48.59037774223244,0,-5.743641e-08
172,0.03142712,7.961594e-05,4.7233284e-10,2.7576366e-10,9.516047,34.73386,5.1447716e-07,0.27084577,1.7365988e-10,117.023926,48.59037774223244,0,-7.057878e-08
173,0.036716074,0.004874527,5.8783234e-10,2.961129e-10,9.753418,34.777283,5.472781e-07,0.27210143,1.862429e-10,119.04663,48.59037774223244,1,-2.8926377e-07
174,0.042684928,0.013713698,6.778403e-10,3.0141473e-10,9.5401325,34.760067,5.8874e-07,0.2768869,1.9571984e-10,114.38263,48.59037774223244,0,-1.7305968e-07
175,0.04618094,0.018933779,6.790708e-10,2.9626546e-10,9.27567,34.733498,6.296555e-07,0.28048372,2.03448e-10,112.55588,48.59037774223244,0,-5.07141e-07
176,0.045571566,0.017822504,7.5316337e-10,3.0369587e-10,9.5227585,34.775917,6.346815e-07,0.27727473,2.0787995e-10,119.04056,48.59037774223244,1,5.2374602e-09
177,0.048648022,0.022536187,8.144855e-10,3.0418168e-10,9.350711,34.77046,6.651994e-07,0.27978766,2.1429347e-10,116.60512,48.59037774223244,1,-2.3659103e-07
178,0.051651,0.026976295,9.473328e-10,3.0580768e-10,9.247949,34.76567,7.000928e-07,0.28154546,2.2207616e-10,116.11992,48.59037774223244,1,-3.766935e-07
179,0.05010403,0.02481746,1.1820427e-09,3.1660424e-10,9.444978,34.775467,6.7959303e-07,0.27973655,2.1707204e-10,115.72577,48.59037774223244,1,-2.980054e-07
180,0.026464352,1.2827253e-09,0.008941721,0.0041621267,12.391066,34.949886,3.1884787e-07,0.2500393,1.3929974e-10,111.93948,43.9829630039656,0,-9.845738e-08
181,0.011860595,5.192641e-10,0.0047282255,0.003595506,13.005745,34.984085,2.43527e-07,0.23727702,1.2030418e-10,110.579216,43.9829630039656,0,-2.6999317e-08
182,2.188556e-09,2.4307426e-10,1.1666321e-08,2.772806e-05,13.851818,35.034344,1.6502501e-07,0.22038254,1.0097809e-10,106.957756,43.9829630039656,0,-6.821705e-08
183,4.324576e-10,1.5933935e-10,4.0698797e-10,5.098016e-10,14.691057,35.090977,1.413922e-07,0.20554152,9.804615e-11,110.611946,43.9829630039656,0,-9.9566364e-08
184,1.1971029e-09,2.8194888e-10,0.0050611612,0.013891693,15.753568,34.96365,1.9437307e-07,0.2106489,1.0985254e-10,108.929245,43.9829630039656,0,1.7371275e-07
185,9.053061e-10,2.1413307e-10,0.012159829,0.025489096,17.218168,34.67824,2.1115002e-07,0.20262231,1.0519588e-10,115.285995,43.9829630039656,0,3.5722977e-07
186,3.5248174e-10,1.1535548e-10,0.00474112,0.024730273,17.968359,34.652176,1.3527136e-07,0.18506467,7.875027e-11,84.612404,43.9829630039656,1,1.5555747e-07
187,2.156859e-10,8.098759e-11,4.4053566e-10,0.013580112,17.678383,34.64726,8.089473e-08,0.1699353,6.0757364e-11,60.5314,43.9829630039656,1,-2.1899092e-07
188,2.9534414e-10,1.14942694e-10,0.00038046748,0.019055927,16.51855,34.686886,1.15847776e-07,0.19152747,7.044892e-11,77.85028,43.9829630039656,0,1.1156146e-07
189,3.2567074e-10,1.2462915e-10,0.0016426053,0.019051323,16.128372,34.715504,1.4306968e-07,0.19763285,7.707129e-11,85.17713,43.9829630039656,0,-3.0528332e-07
190,2.6857325e-10,1.1038218e-10,5.2194216e-10,0.013403576,15.925747,34.73321,1.4105274e-07,0.19491659,7.5827254e-11,88.02023,43.9829630039656,0,-2.085443e-07
