Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.26,-3518,Yes,No,0.147
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.26,-3518,Yes,Yes,0.949
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.29,-3518,No,No,0.065
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.29,-3518,No,Yes,0.053
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.29,-3518,Yes,No,0.15899999999999997
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.29,-3518,Yes,Yes,0.9269999999999999
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.32,-3518,No,No,0.047
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.32,-3518,No,Yes,0.049
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.32,-3518,Yes,No,0.144
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.32,-3518,Yes,Yes,0.879
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.2,-1249,No,No,1.002
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.2,-1249,No,Yes,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.2,-1249,Yes,No,0.015
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.2,-1249,Yes,Yes,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.24,-1249,No,No,1
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.24,-1249,No,Yes,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.24,-1249,Yes,No,0.013999999999999999
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.24,-1249,Yes,Yes,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.26,-1249,No,No,1
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.26,-1249,No,Yes,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.26,-1249,Yes,No,0.018000000000000002
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,0.26,-1249,Yes,Yes,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.67,-2026,No,No,1.0000000000000002
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.67,-2026,No,Yes,0.002
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.67,-2026,Yes,No,0.028999999999999998
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.67,-2026,Yes,Yes,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.73,-2026,No,No,0.988
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.73,-2026,No,Yes,0.013000000000000001
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.73,-2026,Yes,No,0.031
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.73,-2026,Yes,Yes,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.79,-2026,No,No,0.985
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.79,-2026,No,Yes,0.015
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.79,-2026,Yes,No,0.022000000000000002
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,0.79,-2026,Yes,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,2.9,-2022,No,No,1
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,2.9,-2022,No,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,2.9,-2022,Yes,No,0.02
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,2.9,-2022,Yes,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.1,-2022,No,No,1
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.1,-2022,No,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.1,-2022,Yes,No,0.023
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.1,-2022,Yes,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.3,-2022,No,No,1
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.3,-2022,No,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.3,-2022,Yes,No,0.017
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.3,-2022,Yes,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.5,-2022,No,No,1
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.5,-2022,No,Yes,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.5,-2022,Yes,No,0.024
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,3.5,-2022,Yes,Yes,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.8,-1622,No,No,1
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.8,-1622,No,Yes,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.8,-1622,Yes,No,0.013999999999999999
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.8,-1622,Yes,Yes,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.9,-1622,No,No,1
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.9,-1622,No,Yes,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.9,-1622,Yes,No,0.006
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,0.9,-1622,Yes,Yes,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,1,-1622,No,No,1
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,1,-1622,No,Yes,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,1,-1622,Yes,No,0.004
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,1,-1622,Yes,Yes,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.23,-1955,No,No,1
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.23,-1955,No,Yes,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.23,-1955,Yes,No,0.005
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.23,-1955,Yes,Yes,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.36,-1955,No,No,1
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.36,-1955,No,Yes,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.36,-1955,Yes,No,0.009000000000000001
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,0.36,-1955,Yes,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.17,-3350,No,No,1
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.17,-3350,No,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.17,-3350,Yes,No,0.017
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.17,-3350,Yes,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.32,-3350,No,No,1
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.32,-3350,No,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.32,-3350,Yes,No,0.023
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.32,-3350,Yes,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.56,-3350,No,No,1
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.56,-3350,No,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.56,-3350,Yes,No,0.017
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.56,-3350,Yes,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.72,-3350,No,No,0.9989999999999999
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.72,-3350,No,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.72,-3350,Yes,No,0.025
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.72,-3350,Yes,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.9,-3350,No,No,0.9989999999999999
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.9,-3350,No,Yes,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.9,-3350,Yes,No,0.027000000000000003
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,1.9,-3350,Yes,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.67,-1706,No,No,1
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.67,-1706,No,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.67,-1706,Yes,No,0.006
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.67,-1706,Yes,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.72,-1706,No,No,1
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.72,-1706,No,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.72,-1706,Yes,No,0.001
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.72,-1706,Yes,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.8,-1706,No,No,1
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.8,-1706,No,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.8,-1706,Yes,No,0.009000000000000001
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.8,-1706,Yes,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.9,-1706,No,No,1
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.9,-1706,No,Yes,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.9,-1706,Yes,No,0.008
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,0.9,-1706,Yes,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.72,-1459,No,No,1
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.72,-1459,No,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.72,-1459,Yes,No,0.035
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.72,-1459,Yes,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.83,-1459,No,No,1
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.83,-1459,No,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.83,-1459,Yes,No,0.015
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.83,-1459,Yes,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.94,-1459,No,No,1
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.94,-1459,No,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.94,-1459,Yes,No,0.018000000000000002
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,0.94,-1459,Yes,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,1,-1459,No,No,1
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,1,-1459,No,Yes,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,1,-1459,Yes,No,0.011000000000000001
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,1,-1459,Yes,Yes,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.2,-861,No,No,0.9939999999999999
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.2,-861,No,Yes,0.002
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.2,-861,Yes,No,0.036000000000000004
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.2,-861,Yes,Yes,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.3,-861,No,No,0.9969999999999999
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.3,-861,No,Yes,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.3,-861,Yes,No,0.024
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.3,-861,Yes,Yes,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.4,-861,No,No,0.993
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.4,-861,No,Yes,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.4,-861,Yes,No,0.028999999999999998
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,0.4,-861,Yes,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.32,-862,No,No,1
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.32,-862,No,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.32,-862,Yes,No,0.003
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.32,-862,Yes,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.52,-862,No,No,1
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.52,-862,No,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.52,-862,Yes,No,0.032
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.52,-862,Yes,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.72,-862,No,No,1
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.72,-862,No,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.72,-862,Yes,No,0.027999999999999997
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.72,-862,Yes,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.92,-862,No,No,1.0020000000000002
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.92,-862,No,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.92,-862,Yes,No,0.034
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,1.92,-862,Yes,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,2.13,-862,No,No,1.0070000000000001
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,2.13,-862,No,Yes,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,2.13,-862,Yes,No,0.013999999999999999
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,2.13,-862,Yes,Yes,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.3,-3266,No,No,0.998
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.3,-3266,No,Yes,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.3,-3266,Yes,No,0.028999999999999998
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.3,-3266,Yes,Yes,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.35,-3266,No,No,0.9989999999999999
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.35,-3266,No,Yes,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.35,-3266,Yes,No,0.027000000000000003
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.35,-3266,Yes,Yes,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.4,-3266,No,No,1
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.4,-3266,No,Yes,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.4,-3266,Yes,No,0.043
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,0.4,-3266,Yes,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1,-777,No,No,0.9969999999999999
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1,-777,No,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1,-777,Yes,No,0.032
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1,-777,Yes,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.06,-777,No,No,0.996
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.06,-777,No,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.06,-777,Yes,No,0.037
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.06,-777,Yes,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.13,-777,No,No,0.998
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.13,-777,No,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.13,-777,Yes,No,0.006
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.13,-777,Yes,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.17,-777,No,No,1.0030000000000001
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.17,-777,No,Yes,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.17,-777,Yes,No,0.004
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,1.17,-777,Yes,Yes,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.89,-1023,No,No,0.996
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.89,-1023,No,Yes,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.89,-1023,Yes,No,0.022000000000000002
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.89,-1023,Yes,Yes,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.95,-1023,No,No,0.997
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.95,-1023,No,Yes,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.95,-1023,Yes,No,0.026999999999999996
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.95,-1023,Yes,Yes,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.97,-1023,No,No,1
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.97,-1023,No,Yes,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.97,-1023,Yes,No,0.022000000000000002
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,3.97,-1023,Yes,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.09,-1976,No,No,1
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.09,-1976,No,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.09,-1976,Yes,No,0.033
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.09,-1976,Yes,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.13,-1976,No,No,0.998
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.13,-1976,No,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.13,-1976,Yes,No,0.033
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.13,-1976,Yes,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.17,-1976,No,No,0.9990000000000001
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.17,-1976,No,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.17,-1976,Yes,No,0.031
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.17,-1976,Yes,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.27,-1976,No,No,0.993
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.27,-1976,No,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.27,-1976,Yes,No,0.031
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.27,-1976,Yes,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.61,-1976,No,No,1
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.61,-1976,No,Yes,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.61,-1976,Yes,No,0.043
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,0.61,-1976,Yes,Yes,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.46,-1411,No,No,1
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.46,-1411,No,Yes,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.46,-1411,Yes,No,0.027999999999999997
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.46,-1411,Yes,Yes,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.5,-1411,No,No,0.9990000000000001
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.5,-1411,No,Yes,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.5,-1411,Yes,No,0.033
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.5,-1411,Yes,Yes,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.52,-1411,No,No,1
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.52,-1411,No,Yes,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.52,-1411,Yes,No,0.023
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,0.52,-1411,Yes,Yes,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.4,-3155,No,No,0.489
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.4,-3155,No,Yes,0.259
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.4,-3155,Yes,No,0.579
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.4,-3155,Yes,Yes,0.030999999999999996
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.5,-3155,No,No,0.522
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.5,-3155,No,Yes,0.166
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.5,-3155,Yes,No,0.858
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.5,-3155,Yes,Yes,0.036000000000000004
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.6,-3155,No,No,0.5109999999999999
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.6,-3155,No,Yes,0.192
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.6,-3155,Yes,No,0.662
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.6,-3155,Yes,Yes,0.11600000000000002
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.7,-3155,No,No,0.6140000000000001
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.7,-3155,No,Yes,0.12
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.7,-3155,Yes,No,0.825
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.7,-3155,Yes,Yes,0.059000000000000004
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.8,-3155,No,No,0.554
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.8,-3155,No,Yes,0.111
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.8,-3155,Yes,No,0.759
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.8,-3155,Yes,Yes,0.040999999999999995
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.9,-3155,No,No,0.468
