Latitude,Longitude,Event,Elevation [m],Symbiosis,Spinose,Depth [m],Relative_Abundance
-29.45,11.75,GeoB1722-1,-3973,No,Yes,0.255,0.10855000000000001
-29.45,11.75,GeoB1722-1,-3973,Yes,No,0.255,0.44975000000000004
-29.45,11.75,GeoB1722-1,-3973,Yes,Yes,0.255,0.11615
-27.9117,-45.8817,GeoB2109-1,-2504,No,No,0.5549999999999999,0.15102500000000002
-27.9117,-45.8817,GeoB2109-1,-2504,No,Yes,0.5549999999999999,0.048674999999999996
-27.9117,-45.8817,GeoB2109-1,-2504,Yes,No,0.5549999999999999,0.416475
-27.9117,-45.8817,GeoB2109-1,-2504,Yes,Yes,0.5549999999999999,0.8831500000000001
-25.5117,-35.9983,GeoB2116-4,-4167,No,No,0.28,0.39409999999999995
-25.5117,-35.9983,GeoB2116-4,-4167,No,Yes,0.28,0.0339
-25.5117,-35.9983,GeoB2116-4,-4167,Yes,No,0.28,0.40990000000000004
-25.5117,-35.9983,GeoB2116-4,-4167,Yes,Yes,0.28,0.4126000000000001
-25.25,12.0217,GeoB3722-2,-3506,No,No,0.905,0.8734000000000001
-25.25,12.0217,GeoB3722-2,-3506,No,Yes,0.905,0.050249999999999996
-25.25,12.0217,GeoB3722-2,-3506,Yes,No,0.905,0.1396
-25.25,12.0217,GeoB3722-2,-3506,Yes,Yes,0.905,0.006725000000000001
-24.69,7.24,GeoB1214-1,-3210,No,No,0.255,0.4188
-24.69,7.24,GeoB1214-1,-3210,No,Yes,0.255,0.20425000000000001
-24.69,7.24,GeoB1214-1,-3210,Yes,No,0.255,0.39730000000000004
-24.69,7.24,GeoB1214-1,-3210,Yes,Yes,0.255,0.21404999999999996
-24.1833,-12.0217,GeoB5121-2,-3486,No,No,0.16,0.1209
-24.1833,-12.0217,GeoB5121-2,-3486,No,Yes,0.16,0.0759
-24.1833,-12.0217,GeoB5121-2,-3486,Yes,No,0.16,0.3439
-24.1833,-12.0217,GeoB5121-2,-3486,Yes,Yes,0.16,0.7959
-24.1433,-14.0433,GeoB5115-2,-3291,No,No,0.155,0.098425
-24.1433,-14.0433,GeoB5115-2,-3291,No,Yes,0.155,0.069575
-24.1433,-14.0433,GeoB5115-2,-3291,Yes,No,0.155,0.32075000000000004
-24.1433,-14.0433,GeoB5115-2,-3291,Yes,Yes,0.155,0.9394250000000001
-24.0333,5.3067,GeoB1220-1,-2265,No,No,0.355,0.45030000000000003
-24.0333,5.3067,GeoB1220-1,-2265,No,Yes,0.355,0.18095
-24.0333,5.3067,GeoB1220-1,-2265,Yes,No,0.355,0.33645
-24.0333,5.3067,GeoB1220-1,-2265,Yes,Yes,0.355,0.27770000000000006
-23.825,-16.2583,GeoB5112-5,-3841,No,No,0.16,0.10010000000000002
-23.825,-16.2583,GeoB5112-5,-3841,No,Yes,0.16,0.0758
-23.825,-16.2583,GeoB5112-5,-3841,Yes,No,0.16,0.36089999999999994
-23.825,-16.2583,GeoB5112-5,-3841,Yes,Yes,0.16,0.8917999999999999
-23.315,12.3767,GeoB1711-4,-1967,No,No,2.13,0.8180588235294117
-23.315,12.3767,GeoB1711-4,-1967,No,Yes,2.13,0.09805882352941177
-23.315,12.3767,GeoB1711-4,-1967,Yes,No,2.13,0.08770588235294116
-23.315,12.3767,GeoB1711-4,-1967,Yes,Yes,2.13,0.004647058823529412
-23.0383,-36.6517,GeoB2117-1,-4045,No,No,0.23,0.053599999999999995
-23.0383,-36.6517,GeoB2117-1,-4045,No,Yes,0.23,0.08220000000000001
-23.0383,-36.6517,GeoB2117-1,-4045,Yes,No,0.23,0.16510000000000002
-23.0383,-36.6517,GeoB2117-1,-4045,Yes,Yes,0.23,1.3992999999999998
-22.915,6.0367,GeoB1032-3,-2505,No,No,0.405,0.43394999999999995
-22.915,6.0367,GeoB1032-3,-2505,No,Yes,0.405,0.15835000000000002
-22.915,6.0367,GeoB1032-3,-2505,Yes,No,0.405,0.4315
-22.915,6.0367,GeoB1032-3,-2505,Yes,Yes,0.405,0.23835
-21.88,7.1017,GeoB1031-4,-3105,No,No,0.30500000000000005,0.41359999999999997
-21.88,7.1017,GeoB1031-4,-3105,No,Yes,0.30500000000000005,0.18765
-21.88,7.1017,GeoB1031-4,-3105,Yes,No,0.30500000000000005,0.44185
-21.88,7.1017,GeoB1031-4,-3105,Yes,Yes,0.30500000000000005,0.183
-21.735,5.4217,GeoB1034-3,-3772,No,No,0.23,0.36560000000000004
-21.735,5.4217,GeoB1034-3,-3772,No,Yes,0.23,0.1748
-21.735,5.4217,GeoB1034-3,-3772,Yes,No,0.23,0.5149
-21.735,5.4217,GeoB1034-3,-3772,Yes,Yes,0.23,0.268
-20.8233,-39.8633,GeoB2125-1,-1503,No,No,0.355,0.0341
-20.8233,-39.8633,GeoB2125-1,-1503,No,Yes,0.355,0.0225
-20.8233,-39.8633,GeoB2125-1,-1503,Yes,No,0.355,0.37534999999999996
-20.8233,-39.8633,GeoB2125-1,-1503,Yes,Yes,0.355,1.1
-20.3667,-12.7067,GeoB1417-1,-2845,No,No,0.355,0.14315
-20.3667,-12.7067,GeoB1417-1,-2845,No,Yes,0.355,0.20305
-20.3667,-12.7067,GeoB1417-1,-2845,Yes,No,0.355,0.3075
-20.3667,-12.7067,GeoB1417-1,-2845,Yes,Yes,0.355,0.7075
-20.104,9.1858,GeoB1028-5,-2209,No,No,1.0050000000000001,0.485425
-20.104,9.1858,GeoB1028-5,-2209,No,Yes,1.0050000000000001,0.26087499999999997
-20.104,9.1858,GeoB1028-5,-2209,Yes,No,1.0050000000000001,0.2223
-20.104,9.1858,GeoB1028-5,-2209,Yes,Yes,1.0050000000000001,0.133475
-19.5617,11.175,GeoB1706-2,-980,No,No,1.305,0.80025
-19.5617,11.175,GeoB1706-2,-980,No,Yes,1.305,0.110575
-19.5617,11.175,GeoB1706-2,-980,Yes,No,1.305,0.08280000000000001
-19.5617,11.175,GeoB1706-2,-980,Yes,Yes,1.305,0.022824999999999998
-19.0867,-10.1917,GeoB5133-3,-3660,No,No,0.18,0.132
-19.0867,-10.1917,GeoB5133-3,-3660,No,Yes,0.18,0.10779999999999999
-19.0867,-10.1917,GeoB5133-3,-3660,Yes,No,0.18,0.3409
-19.0867,-10.1917,GeoB5133-3,-3660,Yes,Yes,0.18,0.7816999999999998
-19.0517,-16.6133,GeoB5140-3,-3660,No,No,0.11,0.11203333333333333
-19.0517,-16.6133,GeoB5140-3,-3660,No,Yes,0.11,0.0736
-19.0517,-16.6133,GeoB5140-3,-3660,Yes,No,0.11,0.23926666666666666
-19.0517,-16.6133,GeoB5140-3,-3660,Yes,Yes,0.11,0.9028333333333333
-17.1433,-13.9867,GeoB1905-3,-2974,No,No,0.405,0.09315000000000001
-17.1433,-13.9867,GeoB1905-3,-2974,No,Yes,0.405,0.08129999999999998
-17.1433,-13.9867,GeoB1905-3,-2974,Yes,No,0.405,0.2749999999999999
-17.1433,-13.9867,GeoB1905-3,-2974,Yes,Yes,0.405,1.04195
-15.68,-9.455,GeoB1413-4,-3789,No,No,0.21000000000000002,0.1805
-15.68,-9.455,GeoB1413-4,-3789,No,Yes,0.21000000000000002,0.12935
-15.68,-9.455,GeoB1413-4,-3789,Yes,No,0.21000000000000002,0.44614999999999994
-15.68,-9.455,GeoB1413-4,-3789,Yes,Yes,0.21000000000000002,0.6156
-15.5367,-17.0683,GeoB1419-2,-4024,No,No,0.23,0.054900000000000004
-15.5367,-17.0683,GeoB1419-2,-4024,No,Yes,0.23,0.1379
-15.5367,-17.0683,GeoB1419-2,-4024,Yes,No,0.23,0.24360000000000007
-15.5367,-17.0683,GeoB1419-2,-4024,Yes,Yes,0.23,1.0014
-11.7705,11.6819,GeoB1016-3,-3411,No,No,0.7966666666666666,0.22083333333333333
-11.7705,11.6819,GeoB1016-3,-3411,No,Yes,0.7966666666666666,0.13393333333333335
-11.7705,11.6819,GeoB1016-3,-3411,Yes,No,0.7966666666666666,0.6395333333333333
-11.7705,11.6819,GeoB1016-3,-3411,Yes,Yes,0.7966666666666666,0.34076666666666666
-8.675,-11.845,GeoB1903-3,-3161,No,No,0.53,0.17610000000000003
-8.675,-11.845,GeoB1903-3,-3161,No,Yes,0.53,0.044533333333333334
-8.675,-11.845,GeoB1903-3,-3161,Yes,No,0.53,0.39590000000000003
-8.675,-11.845,GeoB1903-3,-3161,Yes,Yes,0.53,0.7040333333333332
-8.5283,-34.0217,GeoB2204-2,-2072,No,No,0.355,0.04095
-8.5283,-34.0217,GeoB2204-2,-2072,No,Yes,0.355,0.0070999999999999995
-8.5283,-34.0217,GeoB2204-2,-2072,Yes,No,0.355,0.14959999999999998
-8.5283,-34.0217,GeoB2204-2,-2072,Yes,Yes,0.355,1.4317000000000002
-8.1983,-34.265,GeoB2202-4,-1156,No,No,0.855,0.034075
-8.1983,-34.265,GeoB2202-4,-1156,No,Yes,0.855,0.011049999999999999
-8.1983,-34.265,GeoB2202-4,-1156,Yes,No,0.855,0.18384999999999999
-8.1983,-34.265,GeoB2202-4,-1156,Yes,Yes,0.855,1.3951
-7.0533,-34.4633,GeoB3175-1,-900,No,No,1.755,0.056174999999999996
-7.0533,-34.4633,GeoB3175-1,-900,No,Yes,1.755,0.037175
-7.0533,-34.4633,GeoB3175-1,-900,Yes,No,1.755,0.10352499999999999
-7.0533,-34.4633,GeoB3175-1,-900,Yes,Yes,1.755,1.4783250000000001
-7.0117,-34.4417,GeoB3176-1,-1385,No,No,3.505,0.040175
-7.0117,-34.4417,GeoB3176-1,-1385,No,Yes,3.505,0.024725
-7.0117,-34.4417,GeoB3176-1,-1385,Yes,No,3.505,0.16852499999999998
-7.0117,-34.4417,GeoB3176-1,-1385,Yes,Yes,3.505,1.4294
-6.5823,10.3186,GeoB1008-3,-3124,No,No,2.405,0.20228
-6.5823,10.3186,GeoB1008-3,-3124,No,Yes,2.405,0.28811
-6.5823,10.3186,GeoB1008-3,-3124,Yes,No,2.405,0.47662
-6.5823,10.3186,GeoB1008-3,-3124,Yes,Yes,2.405,0.34009
-5.7783,-10.75,GeoB1112-4,-3125,No,No,0.53,0.18166666666666667
-5.7783,-10.75,GeoB1112-4,-3125,No,Yes,0.53,0.142
-5.7783,-10.75,GeoB1112-4,-3125,Yes,No,0.53,0.518
-5.7783,-10.75,GeoB1112-4,-3125,Yes,Yes,0.53,0.5299333333333334
-4.295,-37.0917,GeoB3117-1,-800,No,No,3.237142857142857,0.05735714285714286
-4.295,-37.0917,GeoB3117-1,-800,No,Yes,3.237142857142857,0.0033714285714285712
-4.295,-37.0917,GeoB3117-1,-800,Yes,No,3.237142857142857,0.26335714285714285
-4.295,-37.0917,GeoB3117-1,-800,Yes,Yes,3.237142857142857,1.1658857142857144
-3.815,-14.8967,GeoB1117-2,-3984,No,No,0.58,0.2175
-3.815,-14.8967,GeoB1117-2,-3984,No,Yes,0.58,0.09316666666666666
-3.815,-14.8967,GeoB1117-2,-3984,Yes,No,0.58,0.5857666666666667
-3.815,-14.8967,GeoB1117-2,-3984,Yes,Yes,0.58,0.43193333333333334
-3.6783,-32.0067,GeoB1501-4,-4257,No,No,0.355,0.18735
-3.6783,-32.0067,GeoB1501-4,-4257,No,Yes,0.355,0.01605
-3.6783,-32.0067,GeoB1501-4,-4257,Yes,No,0.355,0.18335
-3.6783,-32.0067,GeoB1501-4,-4257,Yes,Yes,0.355,0.9393
-3.6667,-37.7167,GeoB3104-1,-767,No,No,1.84,0.063
-3.6667,-37.7167,GeoB3104-1,-767,No,Yes,1.84,0.00788
-3.6667,-37.7167,GeoB3104-1,-767,Yes,No,1.84,0.31528
-3.6667,-37.7167,GeoB3104-1,-767,Yes,Yes,1.84,1.06212
-3.5583,-12.58,GeoB1115-4,-2921,No,No,0.655,0.12344999999999999
-3.5583,-12.58,GeoB1115-4,-2921,No,Yes,0.655,0.19425
-3.5583,-12.58,GeoB1115-4,-2921,Yes,No,0.655,0.6322
-3.5583,-12.58,GeoB1115-4,-2921,Yes,Yes,0.655,0.4459
-3.475,-7.6,GeoB1041-3,-4033,No,No,0.5549999999999999,0.19055
-3.475,-7.6,GeoB1041-3,-4033,No,Yes,0.5549999999999999,0.15289999999999998
-3.475,-7.6,GeoB1041-3,-4033,Yes,No,0.5549999999999999,0.82605
-3.475,-7.6,GeoB1041-3,-4033,Yes,Yes,0.5549999999999999,0.27770000000000006
-1.665,-12.4283,GeoB1105-4,-3225,No,No,0.8925000000000001,0.284675
-1.665,-12.4283,GeoB1105-4,-3225,No,Yes,0.8925000000000001,0.14475
-1.665,-12.4283,GeoB1105-4,-3225,Yes,No,0.8925000000000001,0.58
-1.665,-12.4283,GeoB1105-4,-3225,Yes,Yes,0.8925000000000001,0.29595
0.0067,-23.495,GeoB2215-10,-3711,No,No,0.45499999999999996,0.33435000000000004
0.0067,-23.495,GeoB2215-10,-3711,No,Yes,0.45499999999999996,0.06305
0.0067,-23.495,GeoB2215-10,-3711,Yes,No,0.45499999999999996,0.43034999999999995
0.0067,-23.495,GeoB2215-10,-3711,Yes,Yes,0.45499999999999996,0.3852
1.6583,-10.98,GeoB1101-5,-4588,No,No,0.355,0.16185000000000002
1.6583,-10.98,GeoB1101-5,-4588,No,Yes,0.355,0.0256
1.6583,-10.98,GeoB1101-5,-4588,Yes,No,0.355,0.6733
1.6583,-10.98,GeoB1101-5,-4588,Yes,Yes,0.355,0.3343499999999999
1.95,3.5517,GeoB1701-4,-4162,No,No,1.08,0.14074
1.95,3.5517,GeoB1701-4,-4162,No,Yes,1.08,0.03034
1.95,3.5517,GeoB1701-4,-4162,Yes,No,1.08,0.54268
1.95,3.5517,GeoB1701-4,-4162,Yes,Yes,1.08,0.64976
2.27,-33.01,GeoB1505-1,-3705,No,No,0.505,0.18534999999999996
2.27,-33.01,GeoB1505-1,-3705,No,Yes,0.505,0.03415
2.27,-33.01,GeoB1505-1,-3705,Yes,No,0.505,0.2918
2.27,-33.01,GeoB1505-1,-3705,Yes,Yes,0.505,0.8488
2.3117,-30.6467,GeoB1503-1,-2306,No,No,0.30500000000000005,0.18510000000000001
2.3117,-30.6467,GeoB1503-1,-2306,No,Yes,0.30500000000000005,0.0698
2.3117,-30.6467,GeoB1503-1,-2306,Yes,No,0.30500000000000005,0.33875
2.3117,-30.6467,GeoB1503-1,-2306,Yes,Yes,0.30500000000000005,0.6895
3.8317,-41.6217,GeoB1523-1,-3292,No,No,0.405,0.1383
3.8317,-41.6217,GeoB1523-1,-3292,No,Yes,0.405,0.0091
3.8317,-41.6217,GeoB1523-1,-3292,Yes,No,0.405,0.15795
3.8317,-41.6217,GeoB1523-1,-3292,Yes,Yes,0.405,1.1214
4.2383,-43.6667,GeoB1515-1,-3129,No,No,0.5466666666666666,0.12453333333333333
4.2383,-43.6667,GeoB1515-1,-3129,No,Yes,0.5466666666666666,0.014066666666666667
4.2383,-43.6667,GeoB1515-1,-3129,Yes,No,0.5466666666666666,0.1501
4.2383,-43.6667,GeoB1515-1,-3129,Yes,Yes,0.5466666666666666,1.1485333333333334
5.3333,-34.025,GeoB1508-4,-3682,No,No,0.28,0.0902
5.3333,-34.025,GeoB1508-4,-3682,No,Yes,0.28,0.002
5.3333,-34.025,GeoB1508-4,-3682,Yes,No,0.28,0.1723
5.3333,-34.025,GeoB1508-4,-3682,Yes,Yes,0.28,1.0901
