Year,pCO2 (mol),pCO2 (ppm),Temperature,Group
1799.5,5.03452323769e+16,284.565,12.285974,1.5
1800.5,5.03796271903e+16,284.759,12.287684,1.5
1801.5,5.04140233896e+16,284.954,12.289404,1.5
1802.5,5.04484209091e+16,285.14799999999997,12.291135,1.5
1803.5,5.04828196882e+16,285.343,12.292875,1.5
1804.5,5.05172196711e+16,285.537,12.294625,1.5
1805.5,5.05516208063e+16,285.732,12.296384,1.5
1806.5,5.05860230461e+16,285.926,12.298152,1.5
1807.5,5.0620426346e+16,286.12,12.299928,1.5
1808.5,5.06548306651e+16,286.315,12.301712,1.5
1809.5,5.0689235965e+16,286.509,12.303505,1.5
1810.5,5.072364221e+16,286.704,12.305305,1.5
1811.5,5.07580493667e+16,286.898,12.307112,1.5
1812.5,5.07924574038e+16,287.09299999999996,12.308927,1.5
1813.5,5.08268662921e+16,287.287,12.310748,1.5
1814.5,5.0861276004e+16,287.48199999999997,12.312576,1.5
1815.5,5.08956865137e+16,287.676,12.314411,1.5
1816.5,5.09300977967e+16,287.871,12.316252,1.5
1817.5,5.096450983e+16,288.065,12.318099,1.5
1818.5,5.09989225918e+16,288.26,12.319951,1.5
1819.5,5.10333360615e+16,288.454,12.32181,1.5
1820.5,5.10677502196e+16,288.649,12.323674,1.5
1821.5,5.11021650475e+16,288.843,12.325544,1.5
1822.5,5.11365805275e+16,289.03799999999995,12.327419,1.5
1823.5,5.1170996643e+16,289.23199999999997,12.329299,1.5
1824.5,5.12054133779e+16,289.42699999999996,12.331184,1.5
1825.5,5.12398307169e+16,289.621,12.333073,1.5
1826.5,5.12742486456e+16,289.816,12.334968,1.5
1827.5,5.130866715e+16,290.011,12.336866,1.5
1828.5,5.13430862167e+16,290.205,12.33877,1.5
1829.5,5.13775058331e+16,290.40000000000003,12.340677,1.5
1830.5,5.1411925987e+16,290.594,12.342589,1.5
1831.5,5.14463466665e+16,290.789,12.344505,1.5
1832.5,5.14807678606e+16,290.98299999999995,12.346425,1.5
1833.5,5.15151895583e+16,291.178,12.348348,1.5
1834.5,5.15496117492e+16,291.37199999999996,12.350276,1.5
1835.5,5.15840344235e+16,291.567,12.352207,1.5
1836.5,5.16184575714e+16,291.762,12.354141,1.5
1837.5,5.16528811838e+16,291.956,12.356079,1.5
1838.5,5.16873052516e+16,292.151,12.358021,1.5
1839.5,5.17217297663e+16,292.345,12.359966,1.5
1840.5,5.17561547196e+16,292.53999999999996,12.361914,1.5
1841.5,5.17905801034e+16,292.734,12.363865,1.5
1842.5,5.18250059099e+16,292.929,12.365819,1.5
1843.5,5.18594321318e+16,293.124,12.367776,1.5
1844.5,5.18938587618e+16,293.318,12.369736,1.5
1845.5,5.19282857929e+16,293.51300000000003,12.371699,1.5
1846.5,5.19627132182e+16,293.707,12.373665,1.5
1847.5,5.19971410314e+16,293.90200000000004,12.375634,1.5
1848.5,5.20315692259e+16,294.097,12.377605,1.5
1849.5,5.20659977957e+16,294.291,12.379579,1.5
1850.5,5.21004267348e+16,294.486,12.381555,1.5
1851.5,5.21348560374e+16,294.68,12.383534,1.5
1852.5,5.21692856979e+16,294.875,12.385515,1.5
1853.5,5.22037157109e+16,295.07,12.387498,1.5
1854.5,5.22381460711e+16,295.264,12.389484,1.5
1855.5,5.22725767735e+16,295.459,12.391472,1.5
1856.5,5.23070078129e+16,295.653,12.393463,1.5
1857.5,5.23414391846e+16,295.84799999999996,12.395455,1.5
1858.5,5.2375870884e+16,296.043,12.39745,1.5
1859.5,5.24103029063e+16,296.23699999999997,12.399446,1.5
1860.5,5.2444735245e+16,296.432,12.401445,1.5
1861.5,5.24791678661e+16,296.627,12.403445,1.5
1862.5,5.25136007587e+16,296.821,12.405448,1.5
1863.5,5.25480339515e+16,297.01599999999996,12.407452,1.5
1864.5,5.25824674643e+16,297.21000000000004,12.409458,1.5
1865.5,5.26169013016e+16,297.405,12.411466,1.5
1866.5,5.2651335453e+16,297.6,12.413476,1.5
1867.5,5.26857699054e+16,297.794,12.415488,1.5
1868.5,5.27202046492e+16,297.98900000000003,12.417501,1.5
1869.5,5.27546396783e+16,298.184,12.419517,1.5
1870.5,5.2789074988e+16,298.37800000000004,12.421533,1.5
1871.5,5.28235105747e+16,298.573,12.423552,1.5
1872.5,5.2857946435e+16,298.768,12.425572,1.5
1873.5,5.28923825655e+16,298.962,12.427593,1.5
1874.5,5.29268189631e+16,299.157,12.429616,1.5
1875.5,5.2961255623e+16,299.351,12.431641,1.5
1876.5,5.29956925414e+16,299.546,12.433667,1.5
1877.5,5.30301297184e+16,299.74100000000004,12.435694,1.5
1878.5,5.30645671512e+16,299.935,12.437723,1.5
1879.5,5.30990048371e+16,300.13,12.439753,1.5
1880.5,5.31334427732e+16,300.325,12.441784,1.5
1881.5,5.31678809569e+16,300.519,12.443817,1.5
1882.5,5.32023193855e+16,300.714,12.445851,1.5
1883.5,5.32367580564e+16,300.909,12.447887,1.5
1884.5,5.32711969671e+16,301.103,12.449923,1.5
1885.5,5.33056361152e+16,301.298,12.451961,1.5
1886.5,5.33400754983e+16,301.493,12.454,1.5
1887.5,5.33745151139e+16,301.68699999999995,12.45604,1.5
1888.5,5.34089549598e+16,301.882,12.458081,1.5
1889.5,5.34433950337e+16,302.077,12.460124,1.5
1890.5,5.34778353335e+16,302.271,12.462167,1.5
1891.5,5.3512275857e+16,302.466,12.464212,1.5
1892.5,5.35467166021e+16,302.661,12.466257,1.5
1893.5,5.35811575666e+16,302.85499999999996,12.468304,1.5
1894.5,5.36155987487e+16,303.05,12.470352,1.5
1895.5,5.36500401463e+16,303.245,12.4724,1.5
1896.5,5.36844817575e+16,303.439,12.47445,1.5
1897.5,5.37189235803e+16,303.634,12.4765,1.5
1898.5,5.37533656127e+16,303.829,12.478552,1.5
1899.5,5.37878078531e+16,304.023,12.480604,1.5
1900.5,5.38222502997e+16,304.21799999999996,12.482657,1.5
1901.5,5.38566929506e+16,304.413,12.484712,1.5
1902.5,5.38911358042e+16,304.60699999999997,12.486767,1.5
1903.5,5.39255788587e+16,304.802,12.488822,1.5
1904.5,5.39600221124e+16,304.997,12.490879,1.5
1905.5,5.39944655637e+16,305.19100000000003,12.492937,1.5
1906.5,5.4028909211e+16,305.38599999999997,12.494995,1.5
1907.5,5.40633530526e+16,305.58099999999996,12.497054,1.5
1908.5,5.40977970869e+16,305.775,12.499114,1.5
1909.5,5.41322413125e+16,305.97,12.501174,1.5
1910.5,5.41666857277e+16,306.165,12.503236,1.5
1911.5,5.4201130331e+16,306.36,12.505298,1.5
1912.5,5.42355751211e+16,306.55400000000003,12.50736,1.5
1913.5,5.42700200963e+16,306.74899999999997,12.509424,1.5
1914.5,5.43044652553e+16,306.944,12.511488,1.5
1915.5,5.43389106111e+16,307.138,12.513553,1.5
1916.5,5.43733561892e+16,307.333,12.515618,1.5
1917.5,5.44078019443e+16,307.528,12.517684,1.5
1918.5,5.44422478739e+16,307.72200000000004,12.519751,1.5
1919.5,5.44766939782e+16,307.917,12.521818,1.5
1920.5,5.45111402564e+16,308.11199999999997,12.523886,1.5
1921.5,5.45455867076e+16,308.307,12.525954,1.5
1922.5,5.45800333309e+16,308.501,12.528023,1.5
1923.5,5.46144801251e+16,308.696,12.530093,1.5
1924.5,5.46489270891e+16,308.891,12.532163,1.5
1925.5,5.46833742217e+16,309.08500000000004,12.534234,1.5
1926.5,5.47178215218e+16,309.28,12.536305,1.5
1927.5,5.47522689883e+16,309.47499999999997,12.538376,1.5
1928.5,5.47867166201e+16,309.669,12.540449,1.5
1929.5,5.4821164416e+16,309.86400000000003,12.542521,1.5
1930.5,5.48556123734e+16,310.059,12.544595,1.5
1931.5,5.48900604893e+16,310.25399999999996,12.546668,1.5
1932.5,5.49245087667e+16,310.448,12.548742,1.5
1933.5,5.49589572047e+16,310.643,12.550817,1.5
1934.5,5.49934058022e+16,310.838,12.552892,1.5
1935.5,5.5027854558e+16,311.032,12.554967,1.5
1936.5,5.50623034708e+16,311.22700000000003,12.557043,1.5
1937.5,5.50967525396e+16,311.422,12.559119,1.5
1938.5,5.51312017632e+16,311.61699999999996,12.561196,1.5
1939.5,5.51656511405e+16,311.811,12.563273,1.5
1940.5,5.52001006705e+16,312.006,12.565351,1.5
1941.5,5.52345503521e+16,312.201,12.567428,1.5
1942.5,5.52690001842e+16,312.395,12.569507,1.5
1943.5,5.53034501695e+16,312.59000000000003,12.571585,1.5
1944.5,5.53379003524e+16,312.78499999999997,12.573664,1.5
1945.5,5.53723506933e+16,312.97999999999996,12.575743,1.5
1946.5,5.54068011745e+16,313.174,12.577823,1.5
1947.5,5.54412517968e+16,313.36899999999997,12.579902,1.5
1948.5,5.54757025605e+16,313.564,12.581983,1.5
1949.5,5.55101534652e+16,313.758,12.584063,1.5
1950.5,5.55446045106e+16,313.95300000000003,12.586144,1.5
1951.5,5.55790556964e+16,314.14799999999997,12.588225,1.5
1952.5,5.56135070218e+16,314.343,12.590306,1.5
1953.5,5.56479584863e+16,314.537,12.592388,1.5
1954.5,5.5682410089e+16,314.732,12.59447,1.5
1955.5,5.57168618266e+16,314.927,12.596552,1.5
1956.5,5.57513137007e+16,315.12199999999996,12.598634,1.5
1957.5,5.57857657116e+16,315.316,12.600717,1.5
1958.5,5.58202178585e+16,315.51099999999997,12.602799,1.5
1959.5,5.58546701406e+16,315.706,12.604882,1.5
1960.5,5.59077347402e+16,316.00600000000003,12.607068,1.5
1961.5,5.61441504717e+16,317.34200000000004,12.610994,1.5
1962.5,5.64375291532e+16,319.0,12.616547,1.5
1963.5,5.67318041368e+16,320.66400000000004,12.623068,1.5
1964.5,5.70265014432e+16,322.329,12.630355,1.5
1965.5,5.73214760626e+16,323.997,12.638262,1.5
1966.5,5.76166483053e+16,325.665,12.646683,1.5
1967.5,5.79119705239e+16,327.334,12.655535,1.5
1968.5,5.82074124798e+16,329.00399999999996,12.664754,1.5
1969.5,5.85029539449e+16,330.675,12.674289,1.5
1970.5,5.87985806762e+16,332.346,12.684101,1.5
1971.5,5.90942821288e+16,334.017,12.694157,1.5
1972.5,5.93900501184e+16,335.689,12.70443,1.5
1973.5,5.96858780222e+16,337.361,12.714898,1.5
1974.5,5.99817602954e+16,339.03299999999996,12.725542,1.5
1975.5,6.0277692172e+16,340.70599999999996,12.736346,1.5
1976.5,6.0573669477e+16,342.379,12.747296,1.5
1977.5,6.08696885053e+16,344.052,12.758381,1.5
1978.5,6.1165745928e+16,345.725,12.76959,1.5
1979.5,6.14618387382e+16,347.399,12.780915,1.5
1980.5,6.1757964269e+16,349.073,12.792347,1.5
1981.5,6.20541200744e+16,350.747,12.80388,1.5
1982.5,6.23503039218e+16,352.421,12.815508,1.5
1983.5,6.26465137534e+16,354.095,12.827227,1.5
1984.5,6.29427476823e+16,355.77,12.839034,1.5
1985.5,6.32390039522e+16,357.444,12.850929,1.5
1986.5,6.3535280979e+16,359.11899999999997,12.862918,1.5
1987.5,6.38315767071e+16,360.793,12.875014,1.5
1988.5,6.41278879816e+16,362.468,12.887278,1.5
1989.5,6.44241901408e+16,364.143,12.900441,1.5
1990.5,6.47204896699e+16,365.81800000000004,12.914313,1.5
1991.5,6.50168723218e+16,367.493,12.926846,1.5
1992.5,6.53132701887e+16,369.168,12.939202,1.5
1993.5,6.56096750617e+16,370.844,12.951579,1.5
1994.5,6.59060893244e+16,372.51899999999995,12.963995,1.5
1995.5,6.62025143535e+16,374.195,12.976447,1.5
1996.5,6.64989505287e+16,375.87,12.988927,1.5
1997.5,6.67953977601e+16,377.546,13.001431,1.5
1998.5,6.70918557734e+16,379.221,13.013952,1.5
1999.5,6.73883241963e+16,380.897,13.026489,1.5
2000.5,6.7684802631e+16,382.573,13.039038,1.5
2001.5,6.79812906797e+16,384.24899999999997,13.0516,1.5
2002.5,6.82777879477e+16,385.925,13.064172,1.5
2003.5,6.85742940953e+16,387.601,13.076754,1.5
2004.5,6.88708087924e+16,389.277,13.089344,1.5
2005.5,6.91673317246e+16,390.953,13.101943,1.5
2006.5,6.9463862595e+16,392.629,13.11455,1.5
2007.5,6.97604011086e+16,394.305,13.127162,1.5
2008.5,7.00569470183e+16,395.981,13.139779,1.5
2009.5,7.03535000918e+16,397.657,13.152401,1.5
2010.5,7.06500600982e+16,399.33299999999997,13.165025,1.5
2011.5,7.0946626816e+16,401.01,13.17765,1.5
2012.5,7.12431492856e+16,402.68600000000004,13.190263,1.5
2013.5,7.15396931725e+16,404.362,13.202876,1.5
2014.5,7.18362913798e+16,406.038,13.215497,1.5
2015.5,7.21328945884e+16,407.71500000000003,13.228117,1.5
2016.5,7.24295004619e+16,409.391,13.240734,1.5
2017.5,7.27261094085e+16,411.068,13.253346,1.5
2018.5,7.30227224222e+16,412.74399999999997,13.265952,1.5
2019.5,7.3319339883e+16,414.421,13.278554,1.5
2020.5,7.36159619429e+16,416.097,13.291148,1.5
2021.5,7.39125886451e+16,417.774,13.303735,1.5
2022.5,7.41930491287e+16,419.359,13.316247,1.5
2023.5,7.43140764318e+16,420.043,13.327616,1.5
2024.5,7.43853752655e+16,420.44599999999997,13.337905,1.5
2025.5,7.44558520311e+16,420.84499999999997,13.347539,1.5
2026.5,7.45259815391e+16,421.241,13.35665,1.5
2027.5,7.45959023587e+16,421.636,13.365333,1.5
2028.5,7.46656839743e+16,422.031,13.373659,1.5
2029.5,7.4735364952e+16,422.42499999999995,13.381682,1.5
2030.5,7.48049683739e+16,422.818,13.389444,1.5
2031.5,7.48745090436e+16,423.211,13.396979,1.5
2032.5,7.4943997093e+16,423.604,13.404312,1.5
2033.5,7.50134399212e+16,423.996,13.411465,1.5
2034.5,7.50828432293e+16,424.389,13.418456,1.5
2035.5,7.5152211614e+16,424.781,13.4253,1.5
2036.5,7.52215489086e+16,425.173,13.432008,1.5
2037.5,7.5290858377e+16,425.564,13.438591,1.5
2038.5,7.53601428505e+16,425.956,13.445058,1.5
2039.5,7.54294048106e+16,426.348,13.451417,1.5
2040.5,7.54986464464e+16,426.739,13.457674,1.5
2041.5,7.55678696963e+16,427.13,13.463837,1.5
2042.5,7.56370762671e+16,427.521,13.46991,1.5
2043.5,7.57062676936e+16,427.91200000000003,13.475899,1.5
2044.5,7.577544535e+16,428.303,13.481808,1.5
2045.5,7.5844610447e+16,428.694,13.487641,1.5
2046.5,7.59137640626e+16,429.085,13.493403,1.5
2047.5,7.59829071577e+16,429.476,13.499096,1.5
2048.5,7.60520406718e+16,429.867,13.504724,1.5
2049.5,7.61211654427e+16,430.258,13.51029,1.5
2050.5,7.61902819141e+16,430.648,13.515798,1.5
2051.5,7.62593907571e+16,431.039,13.52125,1.5
2052.5,7.63284925931e+16,431.429,13.526649,1.5
2053.5,7.63975880652e+16,431.82000000000005,13.531998,1.5
2054.5,7.64666773964e+16,432.21,13.5373,1.5
2055.5,7.6535760965e+16,432.601,13.542557,1.5
2056.5,7.6604839128e+16,432.991,13.547773,1.5
2057.5,7.66739121966e+16,433.382,13.552952,1.5
2058.5,7.67429804327e+16,433.77200000000005,13.558097,1.5
2059.5,7.68120440299e+16,434.163,13.563217,1.5
2060.5,7.68811030432e+16,434.553,13.568325,1.5
2061.5,7.69501569967e+16,434.94300000000004,13.573465,1.5
2062.5,7.70191947607e+16,435.33299999999997,13.579259,1.5
2063.5,7.70881948307e+16,435.723,13.586449,1.5
2064.5,7.71572255862e+16,436.114,13.5926,1.5
2065.5,7.7226274297e+16,436.504,13.59818,1.5
2066.5,7.72953235694e+16,436.894,13.603494,1.5
2067.5,7.73643684334e+16,437.28400000000005,13.608655,1.5
2068.5,7.74334084699e+16,437.675,13.613714,1.5
2069.5,7.75024442584e+16,438.065,13.618696,1.5
2070.5,7.75714763998e+16,438.455,13.623616,1.5
2071.5,7.76405053459e+16,438.84499999999997,13.628482,1.5
2072.5,7.7709531418e+16,439.235,13.633303,1.5
2073.5,7.77785548497e+16,439.626,13.638083,1.5
2074.5,7.78475758187e+16,440.016,13.642826,1.5
2075.5,7.79165944757e+16,440.406,13.647536,1.5
2076.5,7.79856110861e+16,440.79600000000005,13.652214,1.5
2077.5,7.80546256583e+16,441.186,13.656861,1.5
2078.5,7.81236382179e+16,441.576,13.66148,1.5
2079.5,7.81926488576e+16,441.966,13.666072,1.5
2080.5,7.82616576621e+16,442.356,13.670637,1.5
2081.5,7.83306647094e+16,442.746,13.675176,1.5
2082.5,7.8399670067e+16,443.136,13.679691,1.5
2083.5,7.84686738021e+16,443.526,13.684181,1.5
2084.5,7.8537675985e+16,443.916,13.688647,1.5
2085.5,7.8606676674e+16,444.306,13.693091,1.5
2086.5,7.86756759237e+16,444.696,13.697513,1.5
2087.5,7.87446737855e+16,445.08599999999996,13.701912,1.5
2088.5,7.88136703078e+16,445.476,13.706291,1.5
2089.5,7.88826655367e+16,445.866,13.71065,1.5
2090.5,7.89516595158e+16,446.25600000000003,13.714988,1.5
2091.5,7.90206522867e+16,446.64599999999996,13.719308,1.5
2092.5,7.9089643889e+16,447.036,13.723608,1.5
2093.5,7.91586343602e+16,447.426,13.727891,1.5
2094.5,7.92276237364e+16,447.81600000000003,13.732155,1.5
2095.5,7.92966120519e+16,448.20599999999996,13.736403,1.5
2096.5,7.93655993395e+16,448.596,13.740634,1.5
2097.5,7.94345856308e+16,448.986,13.744848,1.5
2098.5,7.95035709557e+16,449.376,13.749046,1.5
2099.5,7.95676494279e+16,449.738,13.75321,1.5
1765.5,4.93467315747e+16,278.921,12.242762,2
1766.5,4.94097419734e+16,279.277,12.244476,2
1767.5,4.94433223109e+16,279.467,12.245837,2
1768.5,4.94767527221e+16,279.656,12.247168,2
1769.5,4.95101302877e+16,279.84499999999997,12.24849,2
1770.5,4.95434822697e+16,280.033,12.249814,2
1771.5,4.95768217383e+16,280.222,12.251147,2
1772.5,4.96101555728e+16,280.40999999999997,12.252492,2
1773.5,4.9643487562e+16,280.599,12.253852,2
1774.5,4.96768198274e+16,280.78700000000003,12.255229,2
1775.5,4.97101535485e+16,280.97499999999997,12.256624,2
1776.5,4.97434893571e+16,281.164,12.258036,2
1777.5,4.97768275617e+16,281.35200000000003,12.259466,2
1778.5,4.98101682793e+16,281.541,12.260914,2
1779.5,4.98435115148e+16,281.729,12.262379,2
1780.5,4.98768572093e+16,281.918,12.263862,2
1781.5,4.99102052695e+16,282.106,12.265361,2
1782.5,4.9943555586e+16,282.295,12.266875,2
1783.5,4.99769080441e+16,282.483,12.268406,2
1784.5,5.001026253e+16,282.67199999999997,12.269951,2
1785.5,5.00436189343e+16,282.86,12.271511,2
1786.5,5.00769771543e+16,283.04900000000004,12.273084,2
1787.5,5.0110337094e+16,283.23699999999997,12.274671,2
1788.5,5.01436986647e+16,283.426,12.276271,2
1789.5,5.01770617846e+16,283.61400000000003,12.277883,2
1790.5,5.02104263784e+16,283.803,12.279506,2
1791.5,5.02437923768e+16,283.992,12.281142,2
1792.5,5.0277159716e+16,284.18,12.282788,2
1793.5,5.0310528337e+16,284.36899999999997,12.284445,2
1794.5,5.03438981853e+16,284.557,12.286112,2
1795.5,5.03772692105e+16,284.746,12.287789,2
1796.5,5.04106413659e+16,284.935,12.289476,2
1797.5,5.0444014608e+16,285.123,12.291171,2
1798.5,5.04773888961e+16,285.312,12.292876,2
1799.5,5.05107641924e+16,285.50100000000003,12.294589,2
1800.5,5.05441404615e+16,285.689,12.296311,2
1801.5,5.057751767e+16,285.878,12.29804,2
1802.5,5.06108957868e+16,286.067,12.299777,2
1803.5,5.06442747824e+16,286.255,12.301522,2
1804.5,5.0677654629e+16,286.444,12.303273,2
1805.5,5.07110353004e+16,286.633,12.305032,2
1806.5,5.07444167718e+16,286.82099999999997,12.306798,2
1807.5,5.07777990198e+16,287.01,12.30857,2
1808.5,5.0811182022e+16,287.199,12.310348,2
1809.5,5.08445657572e+16,287.387,12.312133,2
1810.5,5.08779502052e+16,287.576,12.313924,2
1811.5,5.09113353469e+16,287.765,12.31572,2
1812.5,5.0944721164e+16,287.95300000000003,12.317522,2
1813.5,5.09781076389e+16,288.142,12.31933,2
1814.5,5.10114947551e+16,288.331,12.321143,2
1815.5,5.10448824964e+16,288.52,12.322961,2
1816.5,5.10782708478e+16,288.70799999999997,12.324784,2
1817.5,5.11116597945e+16,288.897,12.326612,2
1818.5,5.11450493226e+16,289.08599999999996,12.328444,2
1819.5,5.11784394185e+16,289.274,12.330281,2
1820.5,5.12118300695e+16,289.463,12.332123,2
1821.5,5.12452212631e+16,289.652,12.333969,2
1822.5,5.12786129874e+16,289.841,12.335819,2
1823.5,5.1312005231e+16,290.029,12.337674,2
1824.5,5.13453979828e+16,290.218,12.339532,2
1825.5,5.13787912323e+16,290.40700000000004,12.341394,2
1826.5,5.14121849692e+16,290.596,12.34326,2
1827.5,5.14455791837e+16,290.784,12.34513,2
1828.5,5.14789738663e+16,290.97299999999996,12.347004,2
1829.5,5.15123690078e+16,291.162,12.348881,2
1830.5,5.15457645995e+16,291.351,12.350761,2
1831.5,5.15791606327e+16,291.539,12.352645,2
1832.5,5.16125570992e+16,291.728,12.354532,2
1833.5,5.16459539912e+16,291.917,12.356422,2
1834.5,5.16793513008e+16,292.106,12.358315,2
1835.5,5.17127490206e+16,292.29499999999996,12.360212,2
1836.5,5.17461471435e+16,292.483,12.362111,2
1837.5,5.17795456624e+16,292.672,12.364013,2
1838.5,5.18129445707e+16,292.861,12.365918,2
1839.5,5.18463438617e+16,293.05,12.367826,2
1840.5,5.18797435292e+16,293.238,12.369736,2
1841.5,5.1913143567e+16,293.427,12.371649,2
1842.5,5.19465439693e+16,293.61600000000004,12.373565,2
1843.5,5.19799447301e+16,293.805,12.375483,2
1844.5,5.2013345844e+16,293.994,12.377404,2
1845.5,5.20467473054e+16,294.18199999999996,12.379327,2
1846.5,5.20801491092e+16,294.371,12.381253,2
1847.5,5.21135512502e+16,294.56,12.38318,2
1848.5,5.21469537235e+16,294.749,12.38511,2
1849.5,5.21803565242e+16,294.938,12.387043,2
1850.5,5.22137596477e+16,295.126,12.388977,2
1851.5,5.22471630893e+16,295.315,12.390913,2
1852.5,5.22805668447e+16,295.50399999999996,12.392852,2
1853.5,5.23139709095e+16,295.693,12.394792,2
1854.5,5.23473752796e+16,295.882,12.396735,2
1855.5,5.23807799509e+16,296.07,12.398679,2
1856.5,5.24141849194e+16,296.259,12.400626,2
1857.5,5.24475901683e+16,296.448,12.402574,2
1858.5,5.24809956643e+16,296.637,12.404524,2
1859.5,5.25144014231e+16,296.82599999999996,12.406475,2
1860.5,5.25478074713e+16,297.015,12.408428,2
1861.5,5.2581213822e+16,297.20300000000003,12.410383,2
1862.5,5.26146204721e+16,297.392,12.41234,2
1863.5,5.26480274094e+16,297.581,12.414299,2
1864.5,5.26814346226e+16,297.77,12.416259,2
1865.5,5.27148421045e+16,297.959,12.418221,2
1866.5,5.274824985e+16,298.147,12.420184,2
1867.5,5.27816578554e+16,298.336,12.422149,2
1868.5,5.28150661176e+16,298.525,12.424115,2
1869.5,5.28484746335e+16,298.714,12.426083,2
1870.5,5.28818834002e+16,298.903,12.428052,2
1871.5,5.29152924148e+16,299.092,12.430023,2
1872.5,5.29487016721e+16,299.28000000000003,12.431995,2
1873.5,5.29821111707e+16,299.469,12.433968,2
1874.5,5.30155209098e+16,299.658,12.435943,2
1875.5,5.30489308871e+16,299.847,12.437919,2
1876.5,5.30823410999e+16,300.036,12.439896,2
1877.5,5.31157515458e+16,300.22499999999997,12.441874,2
1878.5,5.31491622224e+16,300.414,12.443854,2
1879.5,5.31825731273e+16,300.60200000000003,12.445835,2
1880.5,5.32159842583e+16,300.791,12.447817,2
1881.5,5.3249395613e+16,300.98,12.4498,2
1882.5,5.32828071892e+16,301.169,12.451784,2
1883.5,5.33162189849e+16,301.358,12.45377,2
1884.5,5.33496309979e+16,301.54699999999997,12.455756,2
1885.5,5.33830432261e+16,301.735,12.457744,2
1886.5,5.34164556676e+16,301.92400000000004,12.459732,2
1887.5,5.34498683203e+16,302.113,12.461722,2
1888.5,5.34832811823e+16,302.302,12.463712,2
1889.5,5.35166942517e+16,302.491,12.465704,2
1890.5,5.35501075267e+16,302.68,12.467697,2
1891.5,5.35835210055e+16,302.86899999999997,12.46969,2
1892.5,5.36169346861e+16,303.058,12.471685,2
1893.5,5.3650348567e+16,303.24600000000004,12.47368,2
1894.5,5.36837626463e+16,303.435,12.475676,2
1895.5,5.37171769224e+16,303.624,12.477673,2
1896.5,5.37505913934e+16,303.813,12.479671,2
1897.5,5.3784006058e+16,304.002,12.48167,2
1898.5,5.38174209143e+16,304.191,12.48367,2
1899.5,5.3850835961e+16,304.38,12.48567,2
1900.5,5.38842511965e+16,304.56800000000004,12.487671,2
1901.5,5.39176666191e+16,304.757,12.489673,2
1902.5,5.39510822275e+16,304.946,12.491676,2
1903.5,5.39844980202e+16,305.135,12.49368,2
1904.5,5.40179139955e+16,305.324,12.495684,2
1905.5,5.40513301522e+16,305.513,12.497689,2
1906.5,5.40847464889e+16,305.702,12.499695,2
1907.5,5.4118163004e+16,305.89099999999996,12.501701,2
1908.5,5.41515796963e+16,306.079,12.503708,2
1909.5,5.41849965644e+16,306.26800000000003,12.505716,2
1910.5,5.42184136069e+16,306.457,12.507724,2
1911.5,5.42518308225e+16,306.646,12.509733,2
1912.5,5.42852482121e+16,306.835,12.511743,2
1913.5,5.4318665812e+16,307.024,12.513753,2
1914.5,5.43520835939e+16,307.21299999999997,12.515764,2
1915.5,5.4385501539e+16,307.40200000000004,12.517775,2
1916.5,5.44189196483e+16,307.591,12.519787,2
1917.5,5.44523379214e+16,307.779,12.5218,2
1918.5,5.44857563576e+16,307.968,12.523813,2
1919.5,5.45191749561e+16,308.157,12.525827,2
1920.5,5.45525937158e+16,308.346,12.527841,2
1921.5,5.45860126357e+16,308.535,12.529856,2
